iter	Passed	Remaining
134	58238	373157
135	58575	372124
136	58915	371122
137	59284	370314
138	59728	369975
139	60263	370187
140	60583	369087
141	60919	368091
142	61414	368056
143	61870	367786
144	62204	366790
145	62570	365995
146	62902	365007
147	63235	364028
148	63564	363040
149	63891	362049
150	64331	361707
151	64766	361326
152	65191	360897
153	65589	360317
154	66218	360999
155	66653	360611
156	66982	359655
157	67427	359329
158	67783	358526
159	68121	357640
160	68546	357209
161	68887	356342
162	69227	355482
163	69644	355017
164	69997	354227
165	70329	353339
166	70673	352520
167	70998	351613
168	71383	351003
169	71646	349804
170	71922	348679
171	72213	347634
172	72607	347089
173	73028	346675
174	73303	345571
175	73672	344921
176	74032	344231
177	74386	343513
178	74763	342910
179	75134	342277
180	75440	341360
181	75717	340310
182	76067	339602
183	76482	339184
184	76856	338581
185	77140	337591
186	77496	336923
187	77762	335868
188	78174	335446
189	78541	334833
190	78802	333774
191	79071	332759
192	79333	331722
193	79616	330776
194	79893	329818
195	80182	328910
196	80473	328022
197	80830	327405
198	81196	326825
199	81533	326134
200	81840	325326
201	82173	324626
202	82492	323874
203	82807	323111
204	83128	322377
205	83526	321943
206	84065	322046
207	84357	321208
208	84622	320269
209	84894	319366
210	85430	319453
211	85836	319052
212	86121	318205
213	86451	317526
214	86864	317157
215	87147	316314
216	87514	315777
217	87814	315003
218	88097	314175
219	88424	313505
220	88847	313178
221	89141	312396
222	89511	311884
223	89805	311111
224	90278	310958
225	90719	310692
226	91304	310918
227	91759	310695
228	92136	310207
229	92631	310112
230	93002	309606
231	93364	309068
232	93762	308652
233	94269	308592
234	94758	308469
235	95106	307885
236	95557	307638
237	96073	307597
238	96553	307435
239	96997	307158
240	97628	307469
241	98009	306987
242	98285	306181
243	98571	305410
244	98924	304849
245	99285	304312
246	99671	303856
247	100035	303331
248	100401	302818
249	100826	302479
250	101188	301953
251	101484	301232
252	101794	300554
253	102203	300171
254	102620	299811
255	102972	299263
256	103385	298892
257	103727	298317
258	104055	297703
259	104345	296983
260	104732	296542
261	105003	295772
262	105364	295260
263	105753	294827
264	106125	294348
265	106397	293591
266	106659	292814
267	107029	292334
268	107410	291884
269	107917	291776
270	108510	291897
271	108927	291540
272	109220	290853
273	109504	290147
274	109771	289398
275	110066	288725
276	110355	288040
277	110667	287418
278	110989	286821
279	111394	286443
280	111669	285730
281	112060	285318
282	112365	284686
283	112621	283932
284	112946	283357
285	113289	282828
286	113608	282238
287	114012	281864
288	114368	281369
289	114648	280690
290	114924	280005
291	115282	279520
292	115657	279076
293	115932	278395
294	116217	277739
295	116558	277220
296	116848	276581
297	117192	276070
298	117475	275419
299	117759	274773
300	118113	274290
301	118478	273833
302	118811	273304
303	119168	272833
304	119531	272374
305	119882	271889
306	120240	271422
307	120515	270768
308	120845	270240
309	121202	269773
310	121467	269104
311	121740	268452
312	122040	267864
313	122404	267417
314	122689	266802
315	122978	266193
316	123348	265762
317	123717	265330
318	123969	264649
319	124255	264042
320	124589	263538
321	124941	263076
322	125236	262493
323	125682	262226
324	126184	262074
325	126454	261442
326	126738	260840
327	127113	260426
328	127397	259829
329	127696	259263
330	128052	258813
331	128491	258530
332	128822	258031
333	129392	258010
334	129737	257539
335	130200	257301
336	130668	257072
337	131139	256847
338	131494	256394
339	131815	255877
340	132310	255696
341	132637	255190
342	133093	254933
343	133461	254507
344	133773	253976
345	134151	253569
346	134468	253048
347	134803	252561
348	135093	251994
349	135450	251550
350	135737	250979
351	136092	250534
352	136387	249979
353	136804	249648
354	137156	249198
355	137462	248668
356	137808	248209
357	138240	247905
358	138570	247419
359	138849	246843
360	139223	246436
361	139516	245888
362	139787	245302
363	140055	244711
364	140403	244263
365	141012	244268
366	141465	243999
367	141920	243733
368	142429	243559
369	142875	243275
370	143476	243252
371	143967	243042
372	144273	242518
373	144661	242134
374	144952	241586
375	145340	241203
376	145608	240621
377	146054	240333
378	146524	240083
379	147016	239868
380	147356	239406
381	147718	238978
382	148092	238571
383	148379	238025
384	148676	237496
385	148990	236995
386	149261	236427
387	149603	235973
388	149922	235482
389	150259	235020
390	150626	234607
391	151018	234233
392	151370	233796
393	151675	233288
394	152017	232837
395	152299	232295
396	152631	231831
397	152949	231346
398	153304	230917
399	153620	230431
400	153860	229831
401	154191	229369
402	154524	228911
403	154825	228405
404	155118	227890
405	155463	227451
406	155770	226958
407	156045	226419
408	156295	225845
409	156614	225372
410	156838	224763
411	157037	224121
412	157344	223634
413	157588	223059
414	157848	222508
415	158102	221951
416	158362	221404
417	158714	220985
418	158946	220401
419	159255	219924
420	159539	219413
421	159770	218832
422	160023	218282
423	160247	217694
424	160536	217195
425	160889	216784
426	161224	216350
427	161588	215954
428	161923	215520
429	162247	215071
430	162585	214642
431	162825	214085
432	163146	213635
433	163393	213089
434	163818	212775
435	164107	212286
436	164410	211815
437	164648	211261
438	164960	210803
439	165182	210232
440	165503	209787
441	165766	209270
442	166036	208763
443	166301	208251
444	166540	207707
445	166841	207242
446	167130	206762
447	167411	206275
448	167667	205756
449	167970	205296
450	168253	204814
451	168577	204381
452	168858	203897
453	169143	203419
454	169419	202931
455	169755	202514
456	170013	202007
457	170212	201430
458	170467	200921
459	170729	200422
460	171025	199962
461	171291	199469
462	171520	198933
463	171799	198457
464	172120	198031
465	172447	197612
466	172708	197117
467	173029	196692
468	173266	196171
469	173437	195578
470	173611	194990
471	173824	194447
472	174110	193988
473	174418	193553
474	174626	193008
475	174962	192605
476	175188	192082
477	175406	191552
478	175601	190998
479	175783	190432
480	175992	189896
481	176181	189340
482	176371	188787
483	176538	188210
484	176746	187679
485	176935	187128
486	177131	186587
487	177297	186017
488	177527	185514
489	177721	184975
490	177930	184453
491	178090	183881
492	178252	183314
493	178458	182793
494	178628	182237
495	178805	181689
496	179031	181192
497	179241	180681
498	179420	180140
499	179597	179597
500	179772	179054
501	179949	178515
502	180129	177981
503	180301	177439
504	180518	176944
505	180712	176426
506	180900	175905
507	181075	175371
508	181281	174870
509	181451	174335
510	181652	173832
511	181841	173317
512	182072	172845
513	182298	172367
514	182508	171877
515	182757	171423
516	183069	171030
517	183382	170638
518	183812	170353
519	184165	169998
520	184524	169648
521	184728	169157
522	184907	168644
523	185044	168093
524	185264	167620
525	185448	167115
526	185675	166650
527	185881	166166
528	186102	165698
529	186314	165222
530	186548	164766
531	186761	164293
532	186955	163805
533	187163	163329
534	187375	162859
535	187590	162391
536	187825	161942
537	188029	161468
538	188197	160962
539	188415	160501
540	188613	160025
541	188818	159555
542	188976	159046
543	189170	158569
544	189325	158060
545	189503	157572
546	189729	157125
547	189951	156675
548	190136	156195
549	190346	155737
550	190571	155292
551	190788	154842
552	191002	154390
553	191249	153966
554	191478	153527
555	191671	153061
556	191891	152617
557	192176	152225
558	192408	151793
559	192813	151496
560	193265	151235
561	193605	150888
562	193936	150533
563	194208	150132
564	194418	149684
565	194643	149249
566	194839	148792
567	195021	148326
568	195248	147894
569	195443	147440
570	195694	147028
571	195903	146585
572	196188	146199
573	196437	145788
574	196665	145361
575	196960	144984
576	197261	144612
577	197543	144227
578	197854	143863
579	198103	143454
580	198365	143055
581	198627	142656
582	198879	142251
583	199118	141837
584	199318	141396
585	199577	140998
586	199784	140563
587	199925	140083
588	200105	139631
589	200293	139187
590	200501	138756
591	200707	138325
592	200837	137842
593	201053	137420
594	201231	136972
595	201462	136561
596	201654	136125
597	201817	135669
598	202031	135249
599	202194	134796
600	202368	134351
601	202541	133906
602	202744	133481
603	202972	133074
604	203115	132612
605	203340	132205
606	203508	131760
607	203749	131364
608	204002	130976
609	204150	130522
610	204339	130094
611	204594	129710
612	204898	129357
613	205189	128995
614	205444	128611
615	205654	128200
616	205916	127821
617	206108	127400
618	206297	126977
619	206484	126554
620	206720	126162
621	206924	125751
622	207238	125407
623	207415	124981
624	207725	124635
625	207962	124246
626	208197	123856
627	208419	123458
628	208654	123069
629	208853	122659
630	209088	122272
631	209296	121868
632	209519	121474
633	209707	121061
634	209914	120659
635	210089	120239
636	210336	119862
637	210523	119450
638	210784	119081
639	211012	118694
640	211230	118302
641	211590	117989
642	211829	117609
643	212140	117270
644	212373	116887
645	212581	116492
646	212777	116090
647	212964	115684
648	213149	115278
649	213392	114903
650	213573	114496
651	213901	114168
652	214210	113830
653	214464	113462
654	214669	113069
655	214921	112702
656	215200	112349
657	215425	111968
658	215623	111574
659	215864	111203
660	216074	110815
661	216303	110438
662	216554	110073
663	216839	109725
664	217146	109389
665	217453	109053
666	217705	108689
667	217894	108294
668	218115	107916
669	218294	107518
670	218478	107122
671	218753	106772
672	218993	106405
673	219243	106043
674	219478	105674
675	219835	105365
676	220067	104995
677	220354	104651
678	220622	104300
679	220852	103930
680	221132	103584
681	221340	103205
682	221587	102844
683	221820	102478
684	222104	102135
685	222299	101752
686	222562	101400
687	222777	101027
688	223048	100679
689	223237	100295
690	223466	99929
691	223645	99541
692	223837	99160
693	224023	98777
694	224252	98412
695	224487	98051
696	224672	97669
697	224848	97284
698	224990	96884
699	225194	96511
700	225441	96158
701	225753	95832
702	226072	95509
703	226308	95152
704	226582	94811
705	226960	94513
706	227173	94146
707	227388	93781
708	227575	93405
709	227805	93047
710	228042	92692
711	228229	92317
712	228408	91940
713	228592	91565
714	228753	91181
715	228981	90825
716	229159	90449
717	229399	90098
718	229585	89726
719	229746	89345
720	229959	88985
721	230217	88643
722	230428	88283
723	230616	87914
724	230815	87550
725	231038	87196
726	231237	86833
727	231414	86462
728	231602	86096
729	231817	85740
730	232031	85385
731	232234	85025
732	232405	84655
733	232638	84307
734	232807	83937
735	232965	83563
736	233171	83207
737	233360	82846
738	233512	82471
739	233751	82128
740	233991	81786
741	234175	81424
742	234357	81063
743	234661	80743
744	234927	80411
745	235116	80053
746	235328	79702
747	235547	79355
748	235715	78991
749	235906	78635
750	236123	78288
751	236314	77933
752	236521	77584
753	236805	77260
754	237038	76919
755	237223	76564
756	237448	76222
757	237639	75868
758	237816	75512
759	238034	75168
760	238254	74826
761	238431	74470
762	238605	74114
763	238814	73769
764	239006	73420
765	239176	73064
766	239416	72730
767	239570	72370
768	239766	72023
769	239958	71676
770	240177	71336
771	240369	70989
772	240554	70641
773	240721	70288
774	240927	69946
775	241096	69594
776	241299	69253
777	241444	68895
778	241657	68557
779	241839	68211
780	242030	67867
781	242245	67531
782	242467	67197
783	242698	66866
784	242931	66535
785	243346	66254
786	243666	65947
787	243926	65624
788	244167	65297
789	244379	64961
790	244615	64633
791	244828	64298
792	245009	63955
793	245239	63626
794	245460	63294
795	245626	62949
796	245824	62612
797	246015	62274
798	246181	61930
799	246354	61588
800	246567	61257
801	246772	60923
802	246965	60588
803	247162	60253
804	247359	59919
805	247555	59585
806	247766	59255
807	247983	58926
808	248165	58590
809	248479	58285
810	248646	57946
811	248856	57617
812	249186	57315
813	249375	56982
814	249570	56650
815	249752	56316
816	249960	55988
817	250173	55662
818	250387	55335
819	250574	55004
820	250804	54682
821	250980	54348
822	251154	54015
823	251346	53685
824	251593	53368
825	251811	53044
826	252029	52721
827	252245	52398
828	252506	52085
829	252740	51766
830	253007	51454
831	253211	51129
832	253393	50800
833	253576	50471
834	253732	50138
835	253966	49821
836	254137	49491
837	254345	49169
838	254544	48845
839	254687	48511
840	254933	48197
841	255239	47895
842	255463	47577
843	255702	47262
844	255927	46945
845	256139	46625
846	256354	46307
847	256555	45986
848	256756	45665
849	256995	45352
850	257213	45035
851	257437	44719
852	257659	44403
853	257840	44080
854	258262	43798
855	258469	43480
856	258667	43161
857	258827	42836
858	259046	42521
859	259211	42197
860	259354	41870
861	259482	41541
862	259661	41220
863	259876	40906
864	260061	40587
865	260270	40272
866	260540	39967
867	260926	39680
868	261227	39379
869	261444	39066
870	261661	38753
871	261915	38446
872	262180	38140
873	262462	37837
874	262675	37525
875	262878	37211
876	263125	36903
877	263348	36592
878	263551	36279
879	263746	35965
880	263942	35651
881	264118	35335
882	264282	35018
883	264462	34703
884	264622	34385
885	264798	34071
886	264974	33756
887	265179	33446
888	265272	33121
889	265385	32800
890	265514	32481
891	265664	32165
892	265768	31844
893	265859	31522
894	265981	31204
895	266114	30888
896	266230	30570
897	266347	30253
898	266457	29935
899	266547	29616
900	266712	29305
901	266810	28988
902	266926	28673
903	267031	28357
904	267143	28042
905	267299	27733
906	267407	27418
907	267493	27102
908	267628	26792
909	267743	26480
910	267846	26167
911	267947	25854
912	268086	25546
913	268205	25235
914	268317	24925
915	268449	24617
916	268539	24306
917	268649	23996
918	268767	23688
919	268886	23381
920	268991	23073
921	269093	22764
922	269214	22458
923	269393	22157
924	269510	21852
925	269667	21550
926	269804	21246
927	269934	20943
928	270101	20642
929	270273	20343
930	270431	20042
931	270583	19742
932	270682	19438
933	270768	19133
934	270843	18828
935	270939	18525
936	271032	18223
937	271107	17919
938	271161	17615
939	271250	17313
940	271367	17014
941	271465	16714
942	271564	16414
943	271677	16116
944	271778	15817
945	271884	15519
946	272038	15224
947	272137	14927
948	272240	14630
949	272346	14334
950	272499	14040
951	272633	13746
952	272790	13453
953	272933	13160
954	273042	12865
955	273147	12571
956	273257	12278
957	273345	11983
958	273459	11691
959	273698	11404
960	273853	11113
961	273950	10821
962	274042	10529
963	274123	10236
964	274226	9946
965	274328	9655
966	274429	9365
967	274540	9075
968	274696	8788
969	274807	8499
970	274901	8210
971	275017	7922
972	275135	7634
973	275246	7347
974	275341	7060
975	275463	6773
976	275600	6488
977	275715	6202
978	275852	5917
979	275966	5631
980	276095	5347
981	276217	5063
982	276406	4780
983	276547	4496
984	276683	4213
985	276801	3930
986	276952	3647
987	277097	3365
988	277184	3082
989	277262	2800
990	277315	2518
991	277385	2236
992	277453	1955
993	277571	1675
994	277647	1395
995	277711	1115
996	277766	835
997	277835	556
998	277927	278
999	278031	0
