iter	Passed	Remaining
202	49994	196283
203	50155	195704
204	50326	195168
205	50488	194602
206	50655	194058
207	50812	193477
208	50938	192787
209	51148	192416
210	51325	191924
211	51460	191276
212	51617	190717
213	51759	190105
214	51910	189534
215	52061	188965
216	52186	188304
217	52327	187707
218	52494	187207
219	52663	186716
220	52852	186299
221	52987	185694
222	53174	185277
223	53321	184722
224	53479	184205
225	53718	183973
226	53868	183437
227	54012	182884
228	54158	182342
229	54309	181817
230	54446	181251
231	54595	180730
232	54782	180336
233	55025	180124
234	55170	179598
235	55349	179181
236	55525	178760
237	55667	178228
238	55816	177725
239	55956	177196
240	56162	176877
241	56295	176330
242	56469	175916
243	56598	175363
244	56772	174952
245	56910	174433
246	57065	173970
247	57249	173596
248	57387	173085
249	57538	172616
250	57717	172231
251	57889	171831
252	58038	171361
253	58199	170931
254	58354	170487
255	58521	170078
256	58671	169622
257	58780	169050
258	58941	168633
259	59083	168160
260	59188	167588
261	59338	167144
262	59507	166756
263	59643	166279
264	59785	165820
265	59967	165474
266	60147	165124
267	60272	164624
268	60448	164266
269	60621	163902
270	60781	163503
271	60955	163145
272	61120	162763
273	61276	162359
274	61454	162017
275	61573	161517
276	61719	161093
277	61896	160753
278	62071	160407
279	62233	160027
280	62370	159589
281	62541	159236
282	62673	158788
283	62835	158415
284	62983	158011
285	63132	157609
286	63294	157243
287	63462	156892
288	63655	156605
289	63807	156219
290	63952	155814
291	64152	155547
292	64302	155160
293	64449	154766
294	64612	154413
295	64777	154065
296	64907	153635
297	65078	153306
298	65238	152949
299	65361	1525113300	65530	152179
301	65730	151921
302	65884	151556
303	66041	151200
304	66227	150910
305	66357	150497
306	66567	150265
307	66741	149950
308	66895	149595
309	67032	149200
310	67189	148853
311	67366	148552
312	67561	148289
313	67691	147886
314	67865	147581
315	68038	147273
316	68197	146936
317	68354	146597
318	68489	146210
319	68632	145843
320	68815	145562
321	68951	145184
322	69093	144818
323	69268	1445233324	69447	144237
325	69588	143872
326	69749	143551
327	69910	143231
328	70055	1428793329	70217	1425633330	70400	1422903331	70527	1419053332	70669	1415503333	70812	1412013334	70961	1408643335	71121	1405483336	71243	1401613337	71430	1399033338	71576	1395633339	71721	1392233340	71855	1388653341	72018	138561342	72308	138504
343	72447	138156
344	72596	137827
345	72758	137526
346	72968	137315
347	73119	136994
348	73276	136685
349	73406	136325
350	73598	136083
351	73755	135777
352	73915	135475
353	74082	135189
354	74242	134891
355	74398	134585
356	74520	134220
357	74723	134001
358	74887	133713
359	75037	133399
360	75181	133077
361	75344	132789
362	75491	132474
363	75615	132118
364	75755	131794
365	75921	131513
366	76042	131157
367	76183	130836
368	76364	130585
369	76542	130329
3370	76655	1299623371	76847	1297313372	76993	1294233373	77148	1291303374	77292	1288213375	77472	1285713376	77617	1282643377	77804	1280273378	78010	1278213379	78191	1275753380	78310	1272283381	78473	1269543382	78613	1266443383	78839	1264713384	79019	1262263385	79143	1258913386	79286	1255873387	79451	1253193388	79601	1250293389	79769	1247673390	79944	1245173391	80105	1242443392	80259	1239623393	80416	1236853394	80549	1233723395	80720	123118396	80988	123013
397	81148	122741
398	81289	122443
399	81450	122175
400	81582	121864
401	81755	121616
402	81914	121347
403	82092	121106
404	82232	120810
405	82392	120544
406	82532	120249
407	82684	119973
4408	82747	119569409	82981	119411
410	83132	119136
411	83351	118958
412	83496	118673
413	83665	118425
414	83801	118129
415	83943	117843
416	84091	117567
4417	84170	117194418	84388	117015
4419	84504	1166964420	84647	1164154421	84852	116219422	85103	116086
423	85297	115875
424	85422	115571
425	85595	115332
426	85754	115075
427	85925	114834
428	86119	114624
429	86272	114361
430	86426	114098
431	86583	113841
432	86754	113601
433	86904	113336
434	87083	113108
435	87229	112837
436	87395	112594
437	87541	112324
438	87719	112097
439	87866	111829
440	88025	111578
441	88187	111332
442	88370	111111
443	88530	110862
444	88676	110596
445	88858	110375
446	89028	110140
447	89201	109909
448	89363	109664
449	89500	109389
450	89648	109129
4451	89731	108789452	89925	108585
4453	90045	1082924454	90177	1080154455	90332	107764456	90517	107551
457	90668	107297
458	90839	107068
459	90954	106772
460	91116	106532
461	91288	106305
462	91462	106080
463	91555	105762
464	91713	105519
465	91850	105253
466	91969	104966
467	92147	104749
468	92252	104447
469	92503	104312
470	92639	104047
471	92816	103829
472	92987	103603
473	93135	103352
474	93316	103138
475	93449	102873
476	93568	102591
477	93695	102320
478	93801	102026
479	93900	101725
480	94001	101428
481	94109	101138
482	94210	100842
483	94305	100540
4484	94335	1001704485	94452	998944486	94634	996864487	94763	994244488	94878	99147489	95127	99010
4490	95190	98680491	95453	98557
492	95612	98327
493	95744	98070
494	95892	97829
495	96020	97569
496	96140	97300
4497	96161	969334498	96301	96687499	96575	96575
500	96716	96330
501	96856	96084
502	96991	95834
503	97140	95598
5504	97217	952915505	97352	950435506	97540	94846507	97773	94693
508	97903	94440
509	98065	94219
510	98231	94002
511	98402	93789
512	98502	93509
513	98669	93294
514	98833	93076
515	98955	92818
516	99060	92545
517	99255	92357
518	99420	92140
519	99557	91899
520	99664	91629
521	99786	91375
522	99946	91156
523	100137	90964
524	100283	90732
525	100481	90547
526	100630	90319
527	100745	90059
528	100914	89849
529	101068	89626
530	101187	89372
531	101390	89193
532	101565	88988
533	101717	88764
534	101849	88523
535	101964	88267
536	102060	87996
537	102190	87754
538	102285	87483
539	102431	87256
540	102570	87023
541	102664	86753
542	102783	865054543	102915	862654544	103036	8602545	103115	85740
546	103257	85513
547	103358	85251
54548	103555	850654549	103778	849055550	103954	84710
551	104089	84478
552	104243	84261
553	104363	84018
554	104478	83770
555	104709	83616
556	104847	83388
557	104991	831655558	105074	828955559	105224	826756560	105338	82430
561	105470	82199
562	105567	81941
563	105691	817045564	105812	814665565	106002	812805566	106117	810385567	106272	808275568	106396	805925569	106550	80380570	106632	80114
571	106854	79954
572	106987	79727
573	107169	79536
574	107271	79287
575	107416	79070
576	107551	788455577	107681	786185578	107825	784015579	108012	7821555580	108280	78085581	108342	778125582	108554	77645
583	108709	77437
584	108807	771885585	108909	769425586	109067	767375587	109243	765445588	109384	763275589	109506	76097590	109694	75914
5591	109777	756575592	109924	754455593	110049	752195594	110190	750035595	110324	747835596	110458	745645597	110651	743845598	110773	741575599	110886	739246600	111059	737316601	111206	735226602	111338	733026603	111447	730686604	111520	728106605	111593	725546606	111672	723016607	111758	72054
608	111858	71817
609	111941	71569
610	112017	71317
611	112084	71059
612	112176	70819
613	112257	70572
614	112362	70340
615	112469	70110
616	112544	69861
617	112619	69612
618	112694	69364
619	112760	69111
620	112828	68860
621	112911	68618
622	112994	68377
623	113067	68130
624	113137	67882
625	113198	67629
626	113273	67385
627	113343	67139
628	113416	66895
629	113475	66644
630	113537	66394
631	113608	66151
632	113683	65911
633	113750	65666
634	113811	65419
635	113875	65173
636	113932	64925
637	113997	64681
638	114054	64434
639	114115	64190
640	114180	63948
641	114244	63706
642	114310	63466
643	114369	63223
644	114431	62981
645	114508	62749
646	114575	62511
647	114638	62272
648	114699	62033
649	114761	61794
650	114830	61560
651	114904	61329
652	114965	61091
653	115034	60859
654	115098	60624
655	115155	60386
656	115205	60145
6657	115374	599666658	115449	597396659	115520	595106660	115600	592866661	115673	590596662	115760	588406663	115831	586136664	115918	583956665	115983	581656666	116055	57940
667	116128	57716
668	116195	57489
669	116267	57266
670	116348	57047
671	116424	56826
672	116498	56604
673	116561	56378
674	116636	56158
675	116716	55941
676	116798	55725
677	116875	55507
678	116952	55289
679	117027	55071
680	117106	54856
681	117193	54644
682	117299	54441
683	117401	54238
684	117491	54028
685	117588	53823
686	117647	53600
687	117734	53391
688	117803	53174
689	117873	52957
690	117948	52744
691	118032	52534
692	118099	52318
693	118171	52104
694	118236	51887
695	118292	51668
696	118375	51460
697	118451	51249
698	118560	51053
699	118622	50838
700	118679	50620
701	118735	50403
702	118801	50190
703	118871	49980
704	118928	49764
705	118986	49549
706	119057	49340
707	119137	49135
708	119218	48931
709	119301	48728
710	119378	48523
711	119454	48318
712	119530	48114
713	119605	47909
714	119672	47701
715	119748	47498
716	119814	47290
717	119887	47086
718	119965	46885
719	120051	46686
720	120121	46482
721	120188	46277
722	120250	46070
723	120318	45867
724	120380	45661
725	120437	45454
726	120497	45248
727	120555	45042
728	120613	44837
729	120682	44636
730	120741	44431
731	120799	44227
732	120866	44026
733	120914	43819
734	120972	43615
735	121060	43423
736	121141	43229
737	121221	43035
738	121290	42837
739	121353	42637
740	121447	42449
741	121522	42254
742	121576	42052
743	121633	41852
744	121683	41649
745	121751	41454
746	121805	41253
747	121863	41055
748	121919	40856
749	121975	40658
750	122028	40459
751	122076	40259
752	122129	40061
753	122180	39862
754	122232	39664
755	122294	39470
756	122367	39280
757	122435	39089
758	122493	38894
759	122537	38696
760	122626	38512
761	122714	38328
762	122763	38132
763	122817	37938
764	122885	37749
765	122964	37563
766	123031	37374
767	123092	37184
768	123147	36992
769	123188	36796
770	123238	36603
771	123313	36419
772	123378	36231
773	123436	36042
774	123492	35852
775	123555	35665
776	123603	35474
777	123643	35281
778	123695	35092
779	123747	34903
780	123794	34713
781	123837	34522
782	123879	34331
783	123924	34142
784	123966	33952
785	124007	33762
786	124050	33573
787	124096	33386
788	124142	33199
789	124190	33012
790	124236	32826
791	124286	32641
792	124335	32455
793	124375	32268
794	124411	32081
795	124452	31894
796	124495	31709
797	124538	31524
798	124582	31340
799	124626	31156
800	124673	30973
801	124720	30791
802	124777	30611
803	124822	30429
804	124872	30248
805	124926	30069
806	124981	29890
807	125037	29711
808	125085	29531
809	125126	29350
810	125171	29170
811	125223	28992
812	125290	28818
813	125342	28640
814	125418	28469
815	125475	28293
816	125518	28114
817	125557	27935
818	125606	27759
819	125663	27584
820	125718	27410
821	125778	27236
822	125828	27061
823	125878	26886
824	125926	26711
825	125974	26536
826	126020	26362
827	126068	26188
828	126115	26014
829	126157	25839
830	126208	25666
831	126256	25494
832	126305	25321
833	126359	25150
834	126413	24979
835	126467	24809
836	126509	24636
837	126554	24465
838	126599	24293
839	126644	24122
840	126690	23952
841	126737	23782
842	126781	23611
843	126827	23441
844	126869	23271
845	126912	23102
846	126958	22933
847	127005	22765
848	127053	22597
849	127097	22429
850	127141	22261
851	127186	22093
852	127230	21926
853	127276	21759
854	127320	21592
855	127377	21427
856	127425	21262
857	127465	21095
858	127508	20929
859	127554	20764
860	127605	20600
861	127657	20437
862	127708	20273
863	127752	20109
864	127797	19945
865	127848	19782
866	127902	19620
867	127947	19457
868	128002	19296
869	128052	19134
870	128099	18972
871	128142	18809
872	128188	18648
873	128233	18486
874	128279	18325
875	128329	18165
876	128375	18004
877	128423	17844
878	128472	17685
879	128524	17526
880	128574	17367
881	128619	17207
882	128670	17049
883	128721	16891
884	128770	16732
885	128821	16575
886	128879	16418
887	128919	16260
888	128975	16103
889	129013	15945
890	129067	15789
891	129116	15632
892	129171	15477
893	129217	15321
894	129271	15165
895	129322	15010
896	129357	14853
897	129401	14698
898	129447	14543
899	129494	14388
900	129542	14233
901	129590	14079
902	129635	13925
903	129686	13772
904	129735	13618
905	129788	13465
906	129835	13312
907	129884	13160
908	129930	13007
909	129975	12854
910	130026	12702
911	130073	12550
912	130120	12399
913	130158	12246
914	130204	12095
915	130253	11944
916	130299	11793
917	130347	11643
918	130400	11493
919	130444	11342
920	130493	11193
921	130541	11043
922	130581	10893
923	130626	10744
924	130679	10595
925	130734	10447
926	130779	10298
927	130820	10149
928	130869	10001
929	130917	9853
930	130964	9706
931	131016	9559
932	131059	9411
933	131108	9264
934	131206	9121
935	131249	8974
936	131334	8830
937	131421	8686
938	131567	8546
939	131627	8401
940	131675	8255
941	131718	8110
942	131761	7964
943	131812	7819
944	131855	7674
945	131902	7529
946	131957	7385
947	132007	7240
948	132051	7096
949	132099	6952
950	132146	6808
951	132191	6665
952	132236	6521
953	132280	6378
954	132332	6235
955	132386	6093
956	132439	5950
957	132495	5808
958	132539	5666
959	132582	5524
960	132630	5382
961	132685	5241
962	132730	5099
963	132794	4959
964	132841	4818
965	132887	4677
966	132929	4536
967	132986	4396
968	133026	4255
969	133079	4115
970	133143	3976
971	133193	3836
972	133239	3697
973	133284	3557
974	133330	3418
975	133370	3279
976	133409	3140
977	133448	3001
978	133478	2863
979	133507	2724
980	133537	2586
981	133561	2448
982	133585	2310
983	133607	2172
984	133633	2035
985	133657	1897
986	133682	1760
987	133704	1623
988	133726	1487
989	133748	1350
990	133769	1214
991	133792	1078
992	133817	943
993	133844	807
994	133875	672
995	133896	537
996	133919	402
997	133945	268
998	133967	134
999	133987	0
