iter	Passed	Remaining
463	99247	114647
464	99402	114366
465	99559	114087
466	99737	113832
467	99927	113592
468	100100	113332
469	100249	113047
470	100453	112823
471	100572	112504
472	100796	112304
473	101045	112130
474	101222	111877
475	101371	111593
476	101560	111354
477	101731	111096
478	101900	110835
479	102101	110609
480	102261	110340
481	102490	110145
482	102676	109903
483	102982	109790
484	103166	109548
485	103283	109234
486	103408	108929
487	103518	108609
488	103607	108268
489	103714	107947
490	103802	107608
491	103925	107305
492	104037	106991
493	104137	106667
494	104270	106376
495	104366	106049
496	104474	105735
497	104577	105417
498	104694	105113
499	104862	104862
500	105071	104652
501	105220	104381
502	105399	104142
503	105586	103910
504	105790	103695
505	105944	103432
506	106209	103276
507	106478	103125
508	106728	102954
509	106947	102753
510	107112	102500
511	107412	102377
512	107865	102398
513	108235	102339
514	108482	102163
515	108786	102040
516	109062	101890
517	109324	101726
518	109633	101606
519	109867	101416
520	110113	101236
521	110191	100903
522	110263	100565
523	110337	100230
524	110415	99899
525	110495	99571
526	110553	99225
527	110617	98885
528	110665	98532
529	110732	98196
530	110801	97863
531	110875	97537
532	110944	97206
533	111004	96868
534	111063	96531
535	111134	96206
536	111220	95894
537	111303	95580
538	111369	95253
539	111446	94936
54542	111639	939554543	111886	937854544	112050	93547
545	112167	93267
546	112277	92983
547	112445	92747
548	112549	92459
549	112623	92146
550	112738	91868
551	112820	91564
552	112918	91273
553	113014	90983
554	113107	90690
555	113241	90430
556	113369	90166
557	113449	89864
558	113568	89595
559	113654	89300
560	113758	89019
561	113847	88728
562	113953	88450
563	114070	88181
564	114182	87910
565	114326	87663
566	114484	87428
567	114665	87210
568	114827	86978
569	114970	86732
570	115095	86472
571	115259	86243
572	115389	85988
573	115599	85793
574	115709	85524
575	115795	85238
576	115865	84941
577	115995	84688
578	116058	84387
579	116130	84094
580	116221	83815
581	116299	83527
582	116356	83226
583	116411	82922
584	116464	82620
585	116530	82327
586	116586	82027
587	116659	81741
588	116720	81446
589	116774	81148
590	116836	80856
591	116890	80559
592	117023	80318
593	117111	80046
594	117202	79776
595	117349	79545
596	117490	79311
597	117571	79036
598	117653	78763
599	117734	78489
600	117794	78203
601	117891	77941
602	117974	77671
603	118065	77406
604	118128	77125
605	118205	76853
606	118288	76585
607	118411	76344
608	118526	76098
609	118738	75915
610	118960	75737
611	119070	75488
612	119125	75206
613	119211	74944
614	119298	74682
615	119366	74410
616	119431	74136
617	119489	73859
618	119547	73582
619	119627	73320
620	119729	73071
621	119835	72825
622	119953	72588
623	120072	72351
624	120181	72108
625	120274	71857
626	120348	71594
627	120432	71339
628	120514	71082
629	120604	70831
630	120688	70577
631	120758	70315
632	120829	70054
633	120902	69795
634	120991	69546
635	121084	69299
636	121175	69052
637	121258	68801
638	121340	68550
639	121415	68296
640	121513	68055
641	121614	67816
642	121701	67570
643	121785	67322
644	121869	67075
645	121954	66829
646	122014	66570
647	122082	66316
648	122175	66076
649	122236	65819
650	122293	65561
651	122354	65305
652	122401	65043
653	122453	64784
654	122509	64527
655	122569	64274
656	122627	64020
657	122675	63761
658	122745	63514
659	122804	63262
660	122871	63015
661	122950	62775
662	123036	62538
663	123101	62292
664	123165	62045
665	123227	61798
666	123284	61549
667	123336	61298
668	123385	61047
669	123438	60798
670	123479	60543
671	123535	60297
672	123606	60058
673	123671	59817
674	123730	59574
675	123798	59335
676	123849	59089
677	123910	58848
678	123975	58609
679	124037	58370
680	124121	58142
681	124221	57921
682	124307	57694
683	124397	57470
684	124464	57235
685	124550	57009
686	124651	56791
687	124715	56557
688	124785	56325
689	124870	56101
690	124940	55870
691	125044	55655
692	125125	55430
693	125205	55206
694	125296	54986
695	125372	54760
696	125431	54527
697	125488	54294
698	125544	54061
699	125609	53832
700	125670	53602
701	125728	53371
702	125790	53143
703	125854	52916
704	125916	52688
705	125971	52458
706	126028	52229
707	126104	52009
708	126187	51792
709	126307	51590
710	126357	51360
711	126416	51134
712	126502	50920
713	126566	50697
714	126633	50476
715	126685	50249
716	126750	50028
717	126814	49807
718	126883	49588
719	126948	49369
720	127023	49153
721	127111	48943
722	127165	48720
723	127227	48500
724	127268	48274
725	127340	48059
726	127405	47842
727	127468	47625
728	127512	47401
729	127560	47179
730	127624	46964
731	127685	46748
732	127748	46533
733	127810	46318
734	127870	46103
735	127932	45888
736	127993	45674
737	128054	45460
738	128117	45248
739	128174	45034
740	128235	44821
741	128324	44619
742	128418	44419
743	128491	44212
744	128567	44006
745	128630	43796
746	128702	43589
747	128779	43385
748	128833	43173
749	128885	42961
750	128942	42751
751	129003	42543
752	129059	42334
753	129103	42121
754	129145	41907
755	129187	41695
756	129251	41490
757	129319	41286
758	129373	41078
759	129451	40879
760	129503	40672
761	129559	40465
762	129630	40265
763	129672	40055
764	129715	39847
765	129769	39642
766	129829	39439
767	129877	39233
768	129926	39028
769	129982	38826
770	130029	38620
771	130091	38420
772	130150	38220
773	130200	38017
774	130262	37818
775	130324	37619
776	130381	37419
777	130427	37217
778	130489	37019
779	130563	36825
780	130622	36627
781	130680	36430
782	130745	36234
783	130810	36039
784	130867	35842
785	130915	35643
786	130968	35446
787	131021	35249
788	131073	35052
789	131124	34855
790	131176	34659
791	131221	34462
792	131276	34267
793	131330	34073
794	131381	33878
795	131423	33681
796	131478	33488
797	131527	33294
798	131575	33099
799	131620	32905
800	131664	32710
801	131702	32515
802	131754	32323
803	131803	32131
804	131856	31940
805	131899	31747
806	131938	31554
807	131974	31360
808	132018	31168
809	132068	30978
810	132110	30787
811	132157	30597
812	132205	30408
813	132261	30221
814	132302	30031
815	132353	29844
816	132403	29657
817	132453	29470
818	132500	29282
819	132544	29095
820	132583	28906
821	132622	28718
822	132675	28534
823	132720	28348
824	132761	28161
825	132812	27977
826	132854	27791
827	132889	27605
828	132935	27420
829	132986	27238
830	133034	27055
831	133074	26870
832	133122	26688
833	133176	26507
834	133226	26326
835	133270	26143
836	133308	25960
837	133353	25779
838	133397	25598
839	133440	25417
840	133485	25236
841	133530	25056
842	133570	24876
843	133616	24696
844	133659	24517
845	133698	24337
846	133737	24157
847	133783	23979
848	133828	23802
849	133882	23626
850	133927	23449
851	133988	23275
852	134049	23101
853	134101	22926
854	134154	22751
855	134202	22576
856	134258	22402
857	134308	22228
858	134359	22054
859	134406	21880
860	134456	21706
861	134498	21532
862	134553	21360
863	134607	21188
864	134656	21015
865	134703	20843
866	134751	20671
867	134805	20500
868	134863	20330
869	134918	20160
870	134968	19989
871	135021	19819
872	135075	19650
873	135126	19480
874	135187	19312
875	135244	19144
876	135305	18976
877	135353	18807
878	135397	18638
879	135445	18469
880	135497	18302
881	135552	18135
882	135604	17967
883	135651	17800
884	135702	17633
885	135781	17470
886	135847	17306
887	135910	17141
888	135968	16976
889	136011	16810
890	136056	16644
891	136120	16480
892	136168	16315
893	136215	16150
894	136273	15987
895	136321	15822
896	136362	15658
897	136400	15493
898	136451	15329
899	136500	15166
900	136549	15003
901	136602	14841
902	136662	14680
903	136719	14518
904	136783	14358
905	136826	14196
906	136861	14033
907	136919	13872
908	136982	13713
909	137042	13553
910	137088	13392
911	137129	13231
912	137178	13071
913	137229	12912
914	137284	12753
915	137326	12593
916	137377	12434
917	137425	12275
918	137468	12116
919	137512	11957
920	137558	11799
921	137595	11640
922	137641	11482
923	137685	11324
924	137736	11167
925	137786	11011
926	137836	10854
927	137883	10697
928	137934	10541
929	137984	10385
930	138028	10229
931	138063	10073
932	138117	9918
933	138165	9763
934	138212	9608
935	138266	9454
936	138319	9300
937	138364	9145
938	138413	8991
939	138463	8838
940	138505	8684
941	138554	8530
942	138603	8377
943	138659	8225
944	138699	8072
945	138737	7919
946	138780	7767
947	138821	7614
948	138865	7462
949	138909	7311
950	138952	7159
951	138993	7008
952	139033	6856
953	139074	6705
954	139117	6555
955	139158	6404
956	139196	6254
957	139236	6104
958	139281	5954
959	139324	5805
960	139373	5656
961	139417	5507
962	139456	5358
963	139502	5209
964	139554	5061
965	139597	4913
966	139637	4765
967	139682	4617
968	139725	4470
969	139765	4322
970	139804	4175
971	139845	4028
972	139896	3882
973	139945	3735
974	140017	3590
975	140077	3444
976	140138	3299
977	140191	3153
978	140239	3008
979	140285	2862
980	140354	2718
981	140410	2573
982	140460	2429
983	140506	2284
984	140548	2140
985	140577	1996
986	140623	1852
987	140651	1708
988	140694	1564
989	140729	1421
990	140752	1278
991	140780	1135
992	140804	992
993	140831	850
994	140857	707
995	140881	565
996	140906	423
997	140931	282
998	140955	141
999	140978	0
281
998	140394	140
999	140456	0
