iter	Passed	Remaining
177	14020	64744
178	14137	64843
179	14258	64953
180	14354	64954
181	14435	64880
182	14506	64765
183	14575	64639
184	14606	64346
185	14671	64208
186	14742	64095
187	14809	63965
188	14879	63845
189	14940	63695
190	15004	63551
191	15076	63446
192	15152	63358
193	15222	63245
194	15289	63117
195	15327	62875
196	15401	62776
197	15474	62679
198	15538	62546
199	15607	62431
200	15647	62200
201	15719	62099
202	15792	62002
203	15879	61959
204	15973	61945
205	16046	61850
206	16104	61696
207	16149	61490
208	16199	61311
209	16277	61233
210	16350	61138
211	16434	61088
212	16517	61027
213	16589	60931
214	16664	60844
215	16748	60789
216	16818	60687
217	16881	60555
218	16962	60493
219	17037	60405
220	17119	60343
221	17211	60319
222	17287	60233
223	17372	60183
224	17453	60117
225	17545	60087
226	17615	59984
227	17705	59948
228	17785	59880
229	17862	59800
230	17946	59745
231	18037	59709
232	18120	59649
233	18197	59570
234	18268	59469
235	18350	59404
236	18379	59172
237	18452	59080
238	18529	58999
239	18613	58942
240	18697	58884
241	18764	58775
242	18858	58747
243	18961	58748
244	19034	58656
245	19122	58609
246	19208	58557
247	19284	58476
248	19370	58423
249	19449	58349
250	19526	58267
251	19599	58175
252	19676	58095
253	19743	57987
254	19805	57863
255	19870	57747
256	19937	57641
257	20002	57525
258	20037	57327
259	20113	57245
260	20163	57091
261	20225	56970
262	20293	56867
263	20361	56764
264	20424	56649
265	20507	56588
266	20590	56526
267	20665	56445
268	20734	56345
269	20817	56284
270	20890	56196
271	20966	56117
272	21042	56035
273	21116	55952
274	21176	55828
275	21248	55739
276	21322	55654
277	21380	55528
278	21446	55423
279	21508	55308
280	21575	55205
281	21634	55083
282	21706	54995
283	21784	54922
284	21847	54809
285	21904	54684
286	21955	54545
287	22021	54440
288	22084	54332
289	22137	54198
290	22206	54104
291	22261	53975
292	22323	53866
293	22390	53766
294	22454	53663
295	22527	53578
296	22584	53458
297	22656	53371
298	22724	53277
299	22783	53162
300	22849	53063
301	22911	52953
302	22977	52856
303	23041	52752
304	23110	52662
305	23171	52552
306	23236	52452
307	23307	52366
308	23374	52270
309	23442	52179
310	23514	52093
311	23581	51999
312	23648	51904
313	23711	51802
314	23778	51709
315	23846	51616
316	23917	51531
317	23977	51424
318	24043	51328
319	24111	51237
320	24176	51139
321	24238	51036
322	24302	50937
323	24360	50826
324	24423	50725
325	24492	50638
326	24568	50565
327	24629	50460
328	24692	50360
329	24760	50270
330	24822	50170
331	24889	50079
332	24947	49970
333	25009	49869
334	25078	49782
335	25145	49693
336	25225	49628
337	25292	49536
338	25356	49440
339	25423	49351
340	25487	49256
341	25556	49169
342	25611	49058
343	25677	48966
344	25743	48875
345	25808	48783
346	25868	48680
347	25934	48589
348	26001	48501
349	26068	48413
350	26133	48321
351	26200	48232
352	26272	48154
353	26358	48101
354	26443	48045
355	26523	47981
356	26601	47912
357	26668	47824
358	26744	47753
359	26818	47676
360	26889	47596
361	26960	47515
362	27040	47450
363	27119	47384
364	27198	47317
365	27269	47238
366	27344	47163
367	27419	47090
368	27493	47014
369	27564	46934
370	27637	46856
371	27712	46783
372	27782	46701
373	27856	46626
374	27940	46567
375	28032	46521
376	28112	46455
377	28190	46387
378	28270	46322
379	28349	46253
380	28423	46178
381	28502	46111
382	28574	46033
383	28653	45964
384	28726	45888
385	28806	45821
386	28885	45753
387	28970	45696
388	29055	45637
389	29132	45565
390	29213	45501
391	29304	45451
392	29393	45399
393	29467	45323
394	29546	45255
395	29621	45180
396	29695	45104
397	29774	45036
398	29848	44960
399	29924	44886
400	30009	44827
401	30088	44758
402	30165	44686
403	30248	44624
404	30323	44549
405	30409	44490
406	30492	44427
407	30573	44362
408	30651	44290
409	30728	44218
410	30807	44149
411	30887	44082
412	30963	44008
413	31040	43936
414	31119	43867
415	31201	43802
416	31281	43733
417	31357	43660
418	31434	43588
419	31520	43527
420	31600	43459
421	31674	43383
422	31748	43307
423	31825	43235
424	31909	43171
425	31989	43103
426	32065	43029
427	32141	42955
428	32217	42881
429	32297	42812
430	32372	42738
431	32451	42667
432	32525	42590
433	32604	42520
434	32681	42448
435	32785	42410
436	32870	42347
437	32936	42261
438	33007	42180
439	33072	42092
440	33138	42005
441	33211	41927
442	33281	41845
443	33351	41765
444	33420	41682
445	33489	41599
446	33552	41509
447	33619	41423
448	33685	41338
449	33751	41251
450	33816	41165
451	33872	41066
452	33937	40979
453	33999	40889
454	34068	40807
455	34134	40721
456	34199	40635
457	34262	40546
458	34325	40457
459	34389	40369
460	34457	40287
461	34522	40201
462	34586	40114
463	34650	40027
464	34715	39941
465	34781	39856
466	34845	39769
467	34908	39682
468	34970	39593
469	35029	39501
470	35092	39413
471	35157	39329
472	35215	39235
473	35285	39156
474	35348	39069
475	35414	38986
476	35479	38901
477	35545	38817
478	35609	38731
479	35674	38646
480	35736	38559
481	35805	38479
482	35865	38390
483	35930	38306
484	35994	38220
485	36060	38137
486	36123	38052
487	36189	37969
488	36254	37885
489	36319	37801
490	36382	37716
491	36447	37633
492	36513	37550
493	36583	37472
494	36647	37387
495	36714	37306
496	36775	37219
497	36840	37136
498	36903	37051
499	36965	36965
500	37030	36882
501	37100	36804
502	37166	36723
503	37229	36638
504	37291	36553
505	37353	36467
506	37417	36384
507	37478	36298
508	37545	36217
509	37610	36135
510	37671	36050
511	37734	35965
512	37796	35881
513	37855	35793
514	37915	35706
515	37978	35623
516	38042	35540
517	38109	35461
518	38174	35379
519	38242	35300
520	38309	35221
521	38371	35137
522	38431	35051
523	38502	34975
524	38566	34893
525	38632	34813
526	38693	34728
527	38759	34648
528	38825	34568
529	38892	34489
530	38950	34402
531	39020	34325
532	39087	34247
533	39154	34168
534	39223	34091
535	39291	34013
536	39357	33933
537	39419	33851
538	39483	33769
539	39547	33688
540	39609	33606
541	39666	33519
542	39731	33438
543	39799	33361
544	39867	33283
545	39927	33199
546	39994	33121
547	40054	33037
548	40119	32957
549	40181	32876
550	40246	32795
551	40309	32715
552	40375	32636
553	40440	32556
554	40504	32476
555	40569	32397
556	40633	32317
557	40699	32238
558	40763	32158
559	40832	32082
560	40898	32004
561	40961	31923
562	41029	31846
563	41091	31765
564	41153	31684
565	41216	31603
566	41280	31524
567	41344	31445
568	41405	31363
569	41473	31286
570	41535	31206
571	41598	31126
572	41665	31048
573	41727	30968
574	41787	30886
575	41846	30804
576	41912	30726
577	41977	30647
578	42039	30567
579	42104	30489
580	42170	30412
581	42237	30335
582	42302	30257
583	42365	30178
584	42430	30100
585	42492	30020
586	42558	29943
587	42622	29864
588	42686	29786
589	42752	29709
590	42822	29634
591	42877	29550
592	42939	29471
593	43007	29395
594	43073	29318
595	43135	29239
596	43203	29164
597	43265	29085
598	43327	29005
599	43386	28924
600	43453	28848
601	43508	28764
602	43572	28686
603	43636	28609
604	43702	28533
605	43764	28454
606	43827	28375
607	43891	28298
608	43953	28219
609	44018	28142
610	44081	28064
611	44145	27987
612	44210	27910
613	44274	27833
614	44334	27754
615	44398	27676
616	44461	27599
617	44520	27519
618	44583	27441
619	44651	27366
620	44717	27291
621	44783	27215
622	44846	27137
623	44909	27060
624	44974	26984
625	45037	26907
626	45097	26828
627	45161	26751
628	45225	26675
629	45291	26599
630	45357	26524
631	45419	26447
632	45484	26371
633	45556	26299
634	45624	26225
635	45690	26150
636	45752	26072
637	45813	25994
638	45875	25917
639	45937	25839
640	46003	25764
641	46066	25688
642	46130	25612
643	46191	25534
644	46256	25459
645	46318	25382
646	46386	25307
647	46455	25235
648	46524	25161
649	46589	25086
650	46655	25011
651	46715	24934
652	46786	24862
653	46850	24786
654	46914	24710
655	46978	24635
656	47043	24559
657	47103	24482
658	47170	24408
659	47235	24333
660	47304	24260
661	47367	24184
662	47434	24110
663	47495	24034
664	47564	23961
665	47632	23887
666	47696	23812
667	47754	23734
668	47825	23662
669	47886	23585
670	47949	23510
671	48016	23436
672	48092	23367
673	48158	23293
674	48221	23217
675	48286	23143
676	48361	23073
677	48427	22999
678	48495	22926
679	48566	22854
680	48634	22781
