iter	Passed	Remaining
188	12061	51757
189	12124	51689
190	12181	51595
191	12242	51522
192	12305	51452
193	12364	51370
194	12430	51317
195	12468	51144
196	12536	51100
197	12600	51040
198	12661	50965
199	12727	50908
200	12763	50738
201	12834	50701
202	12901	50651
203	12956	50556
204	13023	50505
205	13084	50432
206	13135	50319
207	13168	50140
208	13206	49981
209	13270	49922
210	13337	49872
211	13412	49853
212	13480	49806
213	13543	49742
214	13600	49658
215	13661	49586
216	13718	49499
217	13765	49378
218	13828	49314
219	13894	49261
220	13962	49215
221	14020	49133
222	14072	49031
223	14136	48972
224	14191	48882
225	14256	48826
226	14310	48732
227	14372	48665
228	14432	48590
229	14498	48537
230	14564	48484
231	14630	48432
232	14699	48386
233	14760	48317
234	14815	48227
235	14881	48176
236	14906	47991
237	14969	47925
238	15029	47856
239	15089	47784
240	15149	47710
241	15211	47645
242	15282	47607
243	15352	47566
244	15408	47484
245	15460	47386
246	15523	47324
247	15589	47269
248	15649	47200
249	15708	47125
250	15764	47040
251	15823	46968
252	15891	46920
253	15954	46858
254	16011	46779
255	16066	46693
256	16127	46626
257	16187	46554
258	16220	46406
259	16282	46342
260	16328	46232
261	16387	46159
262	16449	46095
263	16513	46037
264	16580	45988
265	16654	45956
266	16718	45897
267	16774	45816
268	16827	45728
269	16892	45673
270	16950	45596
271	17010	45527
272	17072	45464
273	17132	45395
274	17182	45299
275	17245	45238
276	17308	45177
277	17355	45075
278	17411	44996
279	17468	44918
280	17528	44850
281	17582	44766
282	17645	44706
283	17711	44653
284	17768	44576
285	17819	44487
286	17867	44387
287	17921	44305
288	17977	44228
289	18026	44133
290	18088	44071
291	18139	43982
292	18201	43918
293	18266	43863
294	18333	43814
295	18403	43770
296	18456	43687
297	18521	43631
298	18585	43572
299	18640	43494
300	18706	43440
301	18767	43376
302	18836	43329
303	18895	43261
304	18964	43213
305	19030	43159
306	19098	43111
307	19173	43079
308	19259	43069
309	19349	43067
310	19429	43044
311	19505	43012
312	19589	42997
313	19675	42985
314	19758	42967
315	19834	42931
316	19917	42913
317	19995	42882
318	20079	42864
319	20157	42834
320	20235	42804
321	20305	42755
322	20371	42697
323	20429	42624
324	20496	42569
325	20573	42534
326	20653	42506
327	20722	42456
328	20792	42405
329	20862	42356
330	20929	42302
331	21003	42259
332	21065	42194
333	21141	42156
334	21223	42130
335	21297	42088
336	21361	42026
337	21435	41983
338	21516	41953
339	21589	41909
340	21658	41855
341	21730	41809
342	21789	41737
343	21860	41687
344	21934	41644
345	22010	41603
346	22082	41555
347	22145	41491
348	22212	41433
349	22279	41376
350	22350	41327
351	22425	41284
352	22494	41229
353	22563	41175
354	22646	41146
355	22724	41107
356	22806	41077
357	22872	41016
358	22946	40970
359	23010	40907
360	23077	40849
361	23146	40794
362	23218	40744
363	23289	40693
364	23364	40647
365	23441	40606
366	23511	40552
367	23584	40503
368	23658	40457
369	23730	40405
370	23798	40349
371	23864	40287
372	23922	40212
373	23988	40151
374	24052	40087
375	24117	40025
376	24179	39957
377	24248	39900
378	24323	39854
379	24393	39799
380	24460	39740
381	24533	39689
382	24609	39645
383	24686	39601
384	24752	39539
385	24830	39497
386	24905	39450
387	24980	39401
388	25055	39355
389	25124	39297
390	25188	39232
391	25255	39172
392	25320	39107
393	25383	39041
394	25454	38987
395	25532	38942
396	25605	38891
397	25680	38843
398	25752	38790
399	25822	38733
400	25889	38672
401	25957	38613
402	26028	38557
403	26110	38519
404	26182	38465
405	26260	38420
406	26333	38367
407	26409	38319
408	26481	38264
409	26556	38216
410	26626	38157
411	26690	38091
412	26748	38017
413	26811	37950
414	26869	37876
415	26937	37815
416	26999	37746
417	27060	37677
418	27123	37610
419	27187	37544
420	27248	37475
421	27309	37404
422	27365	37328
423	27427	37260
424	27487	37189
425	27551	37123
426	27613	37054
427	27675	36987
428	27732	36912
429	27794	36844
430	27851	36769
431	27915	36703
432	27970	36626
433	28038	36566
434	28099	36496
435	28162	36430
436	28223	36361
437	28285	36293
438	28348	36226
439	28414	36163
440	28478	36098
441	28539	36029
442	28601	35961
443	28666	35897
444	28726	35827
445	28790	35761
446	28849	35691
447	28913	35625
448	28977	35559
449	29041	35495
450	29105	35430
451	29157	35350
452	29218	35281
453	29281	35215
454	29344	35148
455	29412	35088
456	29490	35039
457	29580	35006
458	29653	34951
459	29719	34887
460	29784	34823
461	29847	34757
462	29913	34694
463	29991	34645
464	30072	34599
465	30148	34547
466	30226	34498
467	30302	34446
468	30372	34387
469	30437	34323
470	30506	34262
471	30576	34204
472	30630	34127
473	30698	34065
474	30763	34001
475	30838	33947
476	30915	33896
477	30994	33847
478	31068	33793
479	31143	33738
480	31220	33687
481	31300	33637
482	31372	33581
483	31438	33517
484	31498	33446
485	31561	33380
486	31626	33315
487	31692	33250
488	31752	33181
489	31815	33114
490	31879	33047
491	31943	32982
492	32007	32916
493	32075	32854
494	32140	32789
495	32203	32723
496	32264	32654
497	32326	32586
498	32389	32519
499	32450	32450
500	32515	32386
501	32578	32319
502	32641	32252
503	32701	32182
504	32768	32119
505	32828	32050
506	32889	31980
507	32952	31915
508	33016	31848
509	33083	31785
510	33152	31724
511	33222	31665
512	33302	31614
513	33367	31549
514	33434	31486
515	33509	31431
516	33585	31377
517	33663	31324
518	33730	31260
519	33803	31203
520	33866	31136
521	33929	31069
522	33991	31002
523	34062	30941
524	34122	30873
525	34186	30807
526	34248	30739
527	34312	30672
528	34372	30603
529	34438	30540
530	34495	30467
531	34559	30402
532	34621	30334
533	34687	30270
534	34749	30203
535	34811	30135
536	34874	30068
537	34937	30002
538	34999	29934
539	35062	29868
540	35123	29799
541	35178	29726
542	35239	29658
543	35301	29591
544	35362	29523
545	35420	29452
546	35485	29387
547	35544	29317
548	35606	29250
549	35672	29186
550	35737	29121
551	35797	29053
552	35860	28986
553	35921	28918
554	35987	28854
555	36051	28788
556	36115	28723
557	36181	28659
558	36243	28592
559	36307	28527
560	36374	28463
561	36436	28397
562	36500	28331
563	36559	28262
564	36619	28193
565	36682	28127
566	36742	28058
567	36805	27992
568	36862	27922
569	36924	27855
570	36989	27790
571	37051	27723
572	37114	27657
573	37180	27594
574	37243	27528
575	37302	27458
576	37366	27393
577	37429	27327
578	37491	27260
579	37552	27193
580	37618	27129
581	37696	27073
582	37769	27015
583	37839	26953
584	37912	26895
585	37978	26831
586	38052	26772
587	38124	26712
588	38199	26655
589	38276	26598
590	38355	26544
591	38418	26477
592	38491	26418
593	38562	26357
594	38637	26299
595	38711	26240
596	38791	26185
597	38858	26122
598	38929	26061
599	38999	25999
600	39080	25945
601	39147	25881
602	39219	25821
603	39292	25761
604	39366	25701
605	39442	25644
606	39516	25584
607	39578	25517
608	39641	25451
609	39710	25388
610	39777	25324
611	39843	25260
612	39903	25192
613	39966	25125
614	40028	25058
615	40091	24991
616	40152	24924
617	40210	24854
618	40272	24788
619	40334	24720
620	40399	24656
621	40464	24591
622	40526	24523
623	40588	24457
624	40654	24392
625	40717	24326
626	40774	24256
627	40834	24188
628	40898	24123
629	40964	24058
630	41027	23992
631	41088	23924
632	41150	23858
633	41214	23792
634	41279	23727
635	41342	23661
636	41402	23593
637	41458	23523
638	41520	23456
639	41581	23389
640	41646	23324
641	41706	23256
642	41768	23190
643	41827	23121
644	41888	23054
645	41951	22989
646	42020	22926
647	42086	22861
648	42150	22796
649	42211	22729
650	42275	22663
651	42331	22593
652	42395	22528
653	42456	22461
654	42518	22395
655	42581	22329
656	42647	22265
657	42705	22196
658	42771	22132
659	42835	22066
660	42899	22001
661	42957	21933
662	43025	21869
663	43083	21801
664	43146	21735
665	43205	21667
666	43269	21602
667	43327	21534
668	43393	21469
669	43453	21402
670	43515	21335
671	43579	21270
672	43640	21204
673	43699	21136
674	43758	21068
675	43819	21002
676	43883	20937
677	43946	20871
678	44009	20805
679	44076	20741
680	44137	20675
681	44200	20609
682	44262	20543
683	44328	20479
684	44387	20411
685	44445	20344
686	44506	20277
687	44568	20211
688	44631	20145
689	44691	20078
690	44752	20012
691	44813	19945
692	44872	19878
693	44934	19812
694	44994	19745
695	45055	19679
696	45120	19614
697	45185	19550
698	45250	19485
699	45315	19420
700	45377	19354
701	45440	19289
702	45502	19223
703	45560	19156
704	45616	19087
705	45682	19023
706	45746	18958
707	45809	18893
708	45871	18827
709	45933	18761
710	45997	18696
711	46058	18630
712	46125	18566
713	46191	18502
714	46252	18436
715	46315	18370
716	46375	18304
717	46429	18235
718	46487	18168
719	46546	18101
720	46609	18036
721	46662	17966
722	46724	17901
723	46786	17835
724	46850	17770
725	46914	17706
726	46980	17641
727	47036	17574
728	47097	17508
729	47154	17440
730	47218	17375
731	47283	17311
732	47345	17245
733	47404	17179
734	47465	17113
735	47527	17047
736	47591	16983
737	47653	16917
738	47714	16851
739	47777	16786
740	47839	16721
741	47904	16656
742	47971	16593
743	48034	16528
744	48094	16461
745	48160	16397
746	48223	16332
747	48283	16266
748	48349	16202
749	48406	16135
750	48468	16070
751	48527	16003
752	48592	15939
753	48653	15873
754	48715	15808
755	48771	15741
756	48834	15676
757	48893	15609
758	48955	15544
759	49016	15479
760	49080	15414
761	49140	15348
762	49203	15283
763	49265	15218
764	49330	15153
765	49392	15088
766	49455	15023
767	49519	14958
768	49584	14894
769	49646	14829
770	49709	14764
771	49771	14699
772	49833	14634
773	49899	14570
774	49964	14505
775	50027	14440
776	50087	14375
777	50149	14309
778	50208	14244
779	50268	14178
780	50330	14113
781	50388	14046
782	50453	13982
783	50513	13916
784	50578	13852
785	50640	13787
786	50706	13723
787	50769	13658
788	50830	13593
789	50889	13527
790	50956	13463
791	51019	13399
792	51077	13332
793	51140	13268
794	51202	13203
795	51257	13136
796	51317	13070
797	51371	13003
798	51433	12938
799	51498	12874
800	51561	12809
801	51625	12745
802	51686	12680
803	51752	12616
804	51812	12550
805	51876	12486
806	51940	12421
807	52004	12357
808	52068	12293
809	52128	12227
810	52190	12162
811	52251	12097
812	52307	12031
813	52369	11966
814	52427	11900
815	52488	11835
816	52552	11771
817	52615	11706
818	52676	11641
819	52741	11577
820	52807	11513
821	52871	11449
822	52935	11384
823	53002	11320
824	53064	11256
825	53126	11191
826	53187	11126
827	53250	11061
828	53309	10996
829	53372	10931
830	53435	10867
831	53494	10801
832	53555	10736
833	53622	10672
834	53683	10608
835	53747	10543
836	53809	10479
837	53872	10414
838	53925	10348
839	53985	10282
840	54046	10218
841	54111	10153
842	54171	10088
843	54236	10024
844	54301	9960
845	54364	9896
846	54424	9831
847	54486	9766
848	54549	9701
849	54612	9637
850	54674	9572
851	54736	9508
852	54795	9443
853	54864	9379
854	54929	9315
855	54992	9251
856	55055	9186
857	55117	9122
858	55179	9057
859	55246	8993
860	55307	8928
861	55369	8864
862	55429	8799
863	55488	8734
864	55548	8669
865	55613	8605
866	55678	8541
867	55741	8476
868	55808	8412
869	55872	8348
870	55932	8283
871	55992	8219
872	56045	8153
873	56106	8088
874	56171	8024
875	56239	7960
876	56306	7897
877	56372	7833
878	56436	7768
879	56499	7704
880	56558	7639
881	56626	7575
882	56687	7511
883	56746	7446
884	56806	7381
885	56867	7317
886	56930	7252
887	56989	7187
888	57051	7123
889	57112	7058
890	57176	6994
891	57237	6930
892	57303	6866
893	57363	6801
894	57426	6737
895	57484	6672
896	57546	6607
897	57601	6542
898	57664	6478
899	57730	6414
900	57792	6350
901	57853	6285
902	57920	6221
903	57983	6157
904	58047	6093
905	58107	6028
906	58171	5964
907	58233	5900
908	58299	5836
909	58359	5771
910	58424	5707
911	58477	5642
912	58541	5578
913	58602	5514
914	58667	5450
915	58730	5385
916	58793	5321
917	58855	5257
918	58919	5193
919	58977	5128
920	59039	5064
921	59099	4999
922	59160	4935
923	59216	4870
924	59280	4806
925	59339	4742
926	59405	4678
927	59467	4613
928	59526	4549
929	59587	4485
930	59649	4420
931	59706	4356
932	59772	4292
933	59835	4228
934	59903	4164
935	59967	4100
936	60029	4036
937	60091	3971
938	60156	3907
939	60220	3843
940	60282	3779
941	60344	3715
942	60408	3651
943	60470	3587
944	60530	3522
945	60586	3458
946	60648	3394
947	60707	3329
948	60774	3266
949	60854	3202
950	60922	3139
951	60997	3075
952	61072	3011
953	61146	2948
954	61213	2884
955	61283	2820
956	61360	2757
957	61431	2693
958	61508	2629
959	61575	2565
960	61648	2501
961	61721	2438
962	61793	2374
963	61866	2310
964	61936	2246
965	62013	2182
966	62091	2118
967	62160	2054
968	62229	1990
969	62301	1926
970	62372	1862
971	62445	1798
972	62516	1734
973	62593	1670
974	62663	1606
975	62736	1542
976	62807	1478
977	62881	1414
978	62948	1350
979	63027	1286
980	63100	1222
981	63171	1157
982	63234	1093
983	63300	1029
984	63363	964
985	63426	900
986	63488	836
987	63549	771
988	63610	707
989	63676	643
990	63739	578
991	63804	514
992	63866	450
993	63928	385
994	63989	321
995	64053	257
996	64115	192
997	64178	128
998	64243	64
999	64304	0
