iter	MultiClass
124	0.6536926897
125	0.6532303513
126	0.65305961
127	0.6525883564
128	0.6521960433
129	0.6519053687
130	0.6515293576
131	0.6512546844
132	0.6509807437
133	0.6504815255
134	0.6502505945
135	0.6498432482
136	0.6495739298
137	0.6494012868
138	0.649135561
139	0.6488446994
140	0.6486647061
141	0.6484308418
142	0.6480225132
143	0.6477510243
144	0.6475265207
145	0.6472780545
146	0.6468956914
147	0.6466206064
148	0.6463351769
149	0.6460776918
150	0.6457805976
151	0.6453540111
152	0.6451032337
153	0.6448955547
154	0.6446837092
155	0.6443713583
156	0.6440722751
157	0.6438877533
158	0.6436279012
159	0.6434384707
160	0.6431010538
161	0.6427997455
162	0.6423505097
163	0.6421653505
164	0.6419125801
165	0.6416361206
166	0.6414535537
167	0.6412519611
168	0.6410931727
169	0.6407682289
170	0.6405160526
171	0.6404144909
172	0.6402144826
173	0.6400201283
174	0.6396876145
175	0.6394230766
176	0.6391510141
177	0.6389499015
178	0.6386858136
179	0.6384320187
180	0.6381058826
181	0.6378825043
182	0.6376875412
183	0.6374135768
184	0.637208514
185	0.6370013967
186	0.636802754
187	0.6365144776
188	0.6363375664
189	0.6359244362
190	0.6357468026
191	0.635474261
192	0.6352863644
193	0.6350073085
194	0.6347782428
195	0.6344684739
196	0.6341085741
197	0.6338269642
198	0.6334486045
199	0.6331536888
200	0.6329648052
201	0.6327200506
202	0.6324236715
203	0.632240729
204	0.6319884482
205	0.6318368152
206	0.6314836433
207	0.6312574207
208	0.6310773787
209	0.6306406208
210	0.6302997262
211	0.6300866782
212	0.6298582342
213	0.6295675894
214	0.6293525
215	0.6290226261
216	0.6288503641
217	0.6286634944
218	0.6284760475
219	0.6282553891
220	0.6280514075
221	0.6278491791
222	0.6276156417
223	0.6273871959
224	0.6272239693
225	0.6269238573
226	0.6266683795
227	0.6264709654
228	0.6263291002
229	0.6261909842
230	0.6259713123
231	0.6257238676
232	0.6255041648
233	0.6251602422
234	0.6250150504
235	0.6247307674
236	0.6244827815
237	0.6243144852
238	0.6240573872
239	0.6238434975
240	0.6234416193
241	0.6232658799
242	0.6231128222
243	0.6229835238
244	0.6227648669
245	0.6225878326
246	0.6222916788
247	0.6221047528
248	0.6218712379
249	0.6216862899
250	0.6214667297
251	0.6210636283
252	0.6207477045
253	0.6206161377
254	0.6204720709
255	0.6203260661
256	0.6201911777
257	0.6199457002
258	0.6197206681
259	0.619517427
260	0.6193752255
261	0.6192413758
262	0.6190488788
263	0.6189213768
264	0.6187998895
265	0.6185443722
266	0.618279257
267	0.6180669372
268	0.6178259333
269	0.6175943995
270	0.6174950001
271	0.617129401
272	0.6169106913
273	0.6167209665
274	0.6164843959
275	0.616353014
276	0.6161477658
277	0.6159452782
278	0.6157429828
279	0.6154914872
280	0.6152819138
281	0.6151158402
282	0.6149921286
283	0.6147109607
284	0.614567454
285	0.6144012796
286	0.6142383299
287	0.6140173147
288	0.6137618124
289	0.6136498529
290	0.6135027133
291	0.6131259409
292	0.6129360292
293	0.6127074811
294	0.6126130843
295	0.612190764
296	0.6120575335
297	0.6117987905
298	0.6115890907
299	0.611412300	0300	0.6112647778
301	0.6108666868
302	0.610526637
303	0.6103128204
304	0.6101141426
305	0.6098784864
306	0.609708967
307	0.6094554041
308	0.60920313
309	0.6090232575
310	0.6087426703
311	0.6084660208
312	0.6083239099
313	0.6081419056
314	0.6079249667
315	0.6077992011
316	0.6076541873
317	0.60744312
318	0.6072260151
319	0.6068923973
320	0.6066868772
321	0.6065653286
322	0.6063575763
323	0.60617005032324	0.6060110841
325	0.6058030519
326	0.6056822173
327	0.6055792373
328	0.60533305232329	0.60516701033330	0.60482463331331	0.60466226332332	0.60452019333333	0.60422842334334	0.60398935335335	0.60381740336336	0.60373629337337	0.60359549338338	0.60339001339339	0.60322894340340	0.60307226341341	0.60290406342	0.6032441117
343	0.6030501168
344	0.602928603
345	0.6026448213
346	0.6025393982
347	0.6023555569
348	0.6021467726
349	0.60202052
350	0.6016939852
351	0.6014709209
352	0.6012984626
353	0.6010665321
354	0.6009036776
355	0.6007150402
356	0.6005402999
357	0.6003962552
358	0.6001269107
359	0.5999696297
360	0.5995840724
361	0.5992825433
362	0.5991611352
363	0.5990085956
364	0.5989027213
365	0.5986474946
366	0.5983922996
367	0.5982581543
368	0.5980975887
369	0.5979308787
3370	0.59741312537371	0.59719797037372	0.59707729637373	0.59691486137374	0.59671170337375	0.59649686637376	0.5964648393377	0.59635594143378	0.59622321383379	0.59605910933380	0.59595615563381	0.59582622443382	0.595635622
383	0.5954197747
384	0.59519531338385	0.5950885863386	0.594833572
387	0.5945054148
388	0.5942563153
389	0.5940884412
390	0.5939111906
391	0.5937272074
392	0.5934136046
393	0.593145574
394	0.5930595628
395	0.5929124187
3396	0.59100283233397	0.59088595133398	0.59067132163399	0.59050588624400	0.59226188764401	0.58995801054402	0.591845555
4403	0.58947647324404	0.589363277405	0.5912751173
406	0.5910148673
407	0.5907864171
408	0.5907771155
409	0.5905600454
410	0.5903568951
41411	0.58806375541412	0.58788513141413	0.58766242941414	0.58745550341415	0.58731628841416	0.587134754417	0.5889139763
418	0.5890144184
419	0.5886414479
420	0.5884637567
421	0.5882731414
422	0.5880540318
423	0.58776475144424	0.587664108
425	0.5873976108
426	0.5872352357
427	0.5869804347
428	0.586705634
429	0.5865060338
430	0.5864230083
431	0.5862052123
432	0.5860171238
433	0.5857904284
434	0.5856275325
435	0.58543899
436	0.5851285853
437	0.5848808606
438	0.5847765066
439	0.584600391
440	0.5845282893
441	0.5843422531
442	0.5841594563
443	0.5839767083
444	0.5839282241
445	0.5837602787
446	0.583577524
447	0.5834413807
448	0.5832217766
449	0.5830364992
450	0.5828643841
451	451	0.5829912452	0.5824282941
453	453	0.5825384454	454	0.5823746455	455	0.5822597456	0.581952955
457	0.5816139504
458	0.5814740875
459	0.5812784512
460	0.5810557202
461	0.5807465845
462	0.5805726612
463	0.5803933773
464	0.5802516806
465	0.5800337428
466	0.5799212851
467	0.579678371
468	0.579463409
469	0.5793206124
470	0.5791186211
471	0.5789607627
472	0.5787767716
473	0.578624724
474	0.578334187
475	0.5781647993
476	0.5780449471
477	0.5779391242
478	0.5777949096
479	0.5776423891
480	0.5774787718
481	0.5773509803
482	0.5771713697
483	0.5769417216
484	0.57484	0.576485	0.57485	0.576486	0.57486	0.576487	0.5487	0.57488	0.574488	0.5489	0.5747891883
490	0.5745490	0.5491	0.5743506997
492	0.5741308311
493	0.5740321453
494	0.5739010993
495	0.5737680824
496	0.5736315864
497	0.5734497	0.5498	0.5731498	0.5499	0.5730188574
500	0.5728120569
501	0.5726922576
502	0.5725352761
503	0.5723712692
504	0.57504	0.573505	0.57505	0.573506	0.57506	0.573507	0.5717037948
508	0.5716048755
509	0.5713802586
510	0.5712667924
511	0.5710853908
512	0.5709855129
513	0.5707391679
514	0.5706187449
515	0.5704639083
516	0.5703248394
517	0.5701405883
518	0.5699116023
519	0.5696804358
520	0.5695172458
521	0.5693184943
522	0.5692053933
523	0.5690783281
524	0.5688653255
525	0.5686692094
526	0.5684344528
527	0.5681590373
528	0.5679995302
529	0.5678406605
530	0.5677349718
531	0.5675904946
532	0.5674014637
533	0.5672667105
534	0.567119148
535	0.5668293039
536	0.566618247
537	0.5664112713
538	0.5663064084
539	0.5661837823
540	0.5660411747
541	0.5658800161
542	0.5656582714
543	0.5655691524
544	0.5653316934
5545	0.56584621295546	0.56570262675547	0.5654533809548	0.5648277495
549	0.5645340179
550	0.5642887327
551	0.5641457465
552	0.5640333639
553	0.563933052
554	0.5637267183
555	0.5635838183
556	0.563384958
557	0.5630089337
558	0.56292653
559	0.5627318483
560	0.5625655983
561	0.562363258
562	0.5621771877
563	0.5620562915
564	0.5619560652
565	0.5616466318
566	0.5615006046
567	0.5613136438
568	0.56113564
569	0.5609504148
570	0.570	0.56304571	571	0.562888936
572	0.56272154573573	0.5625073662
574	0.56239651575575	0.56228803576576	0.56208405577577	0.56193641557578	0.56178898579579	0.5616661580	0.5589035725
5858581	0.5614040582	582	0.5612138583	583	0.5609725908
584	0.5608771585	585	0.5606521585586	0.56055441587587	0.56039380588588	0.56022261589589	0.5600523959590	0.558490219595591	0.5597813592592	0.55965401593593	0.5595312359594	0.55933046559595	0.55916591659596	0.55889206159597	0.55868605459598	0.55845001959599	0.55825217360600	0.55817328760601	0.55801634960602	0.55788613160603	0.5577777787
604	0.5576341663
605	0.5574085889
606	0.5572627634
607	0.5570845437
608	0.5569759725
609	0.5568656581
610	0.5567529716
611	0.5565754194
612	0.5563970708
613	0.5560842815
614	0.5559269627
615	0.5558164769
616	0.5556957385
617	0.5555602325
618	0.5554246784
619	0.5553171871
620	0.5551965824
621	0.5549869208
622	0.5547051895
623	0.5545424559
624	0.554297878
625	0.554208053
626	0.5540950269
627	0.5539511417
628	0.5538308535
629	0.553665083
630	0.5534895119
631	0.5532924565
632	0.5531140463
633	0.5529953668
634	0.5528684541
635	0.5526540034
636	0.5524756455
637	0.5522616694
638	0.5521133995
639	0.5519213002
640	0.5518540331
641	0.551682268
642	0.5515515082
643	0.5513048258
644	0.5512060541
645	0.5509078133
646	0.5507709644
647	0.5506219422
648	0.5503166416
649	0.5502613487
650	0.5500760165
651	0.5498858365
652	0.5497977023
653	0.549563253
654	0.5494650496
655	0.549344656	0656	0.54918657	0.5466404692
658	0.5464719592
659	0.5463485347
660	0.5461041937
661	0.5459641664
662	0.5457780212
663	0.5456187788
664	0.5454718519
665	0.5454038229
666	0.5452274899
667	0.5449727276
668	0.5448809365
669	0.5447495101
670	0.5445743367
671	0.5444037939
672	0.5443489167
673	0.5442046675
674	0.5440643283
675	0.5439619899
676	0.543824848
677	0.5436893187
678	0.5435531575
679	0.5433851668
680	0.5432548995
681	0.5431635776
682	0.5429689732
683	0.542703376
684	0.5426288408
685	0.5425346942
686	0.5424157606
687	0.5422741904
688	0.5420950005
689	0.5417850986
690	0.5415254409
691	0.5413189018
692	0.5411920003
693	0.5410462181
694	0.5409357794
695	0.5408259169
696	0.5406175296
697	0.5405005765
698	0.5403670203
699	0.5402761373
700	0.5401331468
701	0.5400449813
702	0.5397562783
703	0.5395738021
704	0.5394906736
705	0.5392773041
706	0.5391641042
707	0.5390412605
708	0.5388280953
709	0.5387002841
710	0.5384681246
711	0.5382681133
712	0.5381057179
713	0.5379506242
714	0.5378486241
715	0.5377014964
716	0.5374902316
717	0.5373510919
718	0.5372316252
719	0.5370883931
720	0.5369524979
721	0.5367384087
722	0.5365974167
723	0.5365135758
724	0.5364275058
725	0.5363517735
726	0.5362030094
727	0.5360259097
728	0.5359111422
729	0.5357092794
730	0.535552597
731	0.5353837094
732	0.5352692789
733	0.5351495142
734	0.5350094851
735	0.5347250236
736	0.5345948904
737	0.5344948646
738	0.5344099438
739	0.5342779969
740	0.5340259939
741	0.5338341538
742	0.5336994873
743	0.5335479344
744	0.5334651037
745	0.5332931946
746	0.5331744555
747	0.5330433104
748	0.5329267437
749	0.5326699105
750	0.5325129873
751	0.5322938158
752	0.5322020532
753	0.5320455108
754	0.5319275293
755	0.5317247971
756	0.531583246
757	0.5314168517
758	0.5312539992
759	0.5311499037
760	0.5310151228
761	0.5308006518
762	0.5306759383
763	0.5305081142
764	0.5303692665
765	0.5302175026
766	0.5300391339
767	0.5299206879
768	0.5298212065
769	0.52976453
770	0.5295552139
771	0.5293200621
772	0.5291553694
773	0.529047174
774	0.5288762817
775	0.5287347672
776	0.5284657341
777	0.5283592888
778	0.5281837629
779	0.5281182108
780	0.5279961102
781	0.5278527741
782	0.5276633448
783	0.5275307685
784	0.5274383272
785	0.5273189485
786	0.5271977371
787	0.5270780135
788	0.5269275183
789	0.5268389346
790	0.5266776129
791	0.5265669189
792	0.5263853445
793	0.5262821234
794	0.5261919115
795	0.5260793825
796	0.5259891384
797	0.5258600781
798	0.5256866263
799	0.5256059922
800	0.5253965709
801	0.5252466771
802	0.5250497197
803	0.5249712732
804	0.5248202099
805	0.5246512383
806	0.5244873361
807	0.5243510325
808	0.5242156198
809	0.5240902194
810	0.5239062272
811	0.5237818046
812	0.5236730709
813	0.5235601128
814	0.5233440117
815	0.5232341543
816	0.5231298728
817	0.5230611762
818	0.5229260486
819	0.522853399
820	0.5227628667
821	0.5226623804
822	0.5225182743
823	0.5223486222
824	0.5221325611
825	0.5220372377
826	0.5218163781
827	0.5216838604
828	0.5215547737
829	0.5214908687
830	0.5213559474
831	0.5212406764
832	0.5211191691
833	0.5209968976
834	0.5208890537
835	0.5207526806
836	0.5206502498
837	0.5205385522
838	0.5204351293
839	0.5203156211
840	0.52016553
841	0.5200494283
842	0.5199597399
843	0.5197816759
844	0.5196357904
845	0.519560073
846	0.5194301793
847	0.5192617984
848	0.5191612784
849	0.5190394334
850	0.5188146583
851	0.5187023707
852	0.5186291788
853	0.5183592898
854	0.5182279557
855	0.5180924366
856	0.5179621915
857	0.5178481575
858	0.5177437295
859	0.5177127456
860	0.5175507889
861	0.5174003565
862	0.5171580438
863	0.5170962734
864	0.5169483574
865	0.5168540853
866	0.5167378035
867	0.5166449417
868	0.5164979449
869	0.5163745578
870	0.5162653429
871	0.5162100735
872	0.5160865645
873	0.515949746
874	0.515828128
875	0.5157207118
876	0.5155529196
877	0.5154414571
878	0.5153209986
879	0.515216193
880	0.5151132673
881	0.5149798803
882	0.5147813975
883	0.5146827947
884	0.5145810982
885	0.5144670198
886	0.5143622722
887	0.5141862909
888	0.5140682983
889	0.5139518501
890	0.5138606406
891	0.513652312
892	0.5134805246
893	0.5133425075
894	0.5132673956
895	0.5131239387
896	0.5130501817
897	0.5129489122
898	0.5128640125
899	0.5127458817
900	0.5125085624
901	0.5124009569
902	0.5122951724
903	0.5122226971
904	0.5121127056
905	0.5120146979
906	0.5119227219
907	0.5118191842
908	0.5117613401
909	0.5116315837
910	0.5115502715
911	0.5114630225
912	0.5112950155
913	0.5111666035
914	0.5110177371
915	0.5108977838
916	0.5107569219
917	0.5105711588
918	0.5103195281
919	0.5102102611
920	0.5100866611
921	0.5098907909
922	0.5097836373
923	0.509655768
924	0.5095719447
925	0.5094454092
926	0.5093681942
927	0.5093005036
928	0.5092134234
929	0.5090614507
930	0.5090036587
931	0.5088893151
932	0.5087704926
933	0.50867154
934	0.5085913469
935	0.5085525004
936	0.5084072563
937	0.5083139166
938	0.50823471
939	0.5080833453
940	0.5079775231
941	0.5079159725
942	0.5077751426
943	0.5077071477
944	0.5075541148
945	0.5073539859
946	0.5072727
947	0.5071035897
948	0.5068654897
949	0.5066602797
950	0.5065803963
951	0.5064800265
952	0.5063335938
953	0.5062476644
954	0.5060865016
955	0.5059478888
956	0.5057480011
957	0.5055893555
958	0.5055167578
959	0.5053546616
960	0.5052170636
961	0.5050715578
962	0.5049843379
963	0.5049086654
964	0.5047901765
965	0.5046680166
966	0.5044782161
967	0.5043031256
968	0.5041804723
969	0.504001788
970	0.5039006718
971	0.5037679014
972	0.5036917311
973	0.5036033933
974	0.5034957583
975	0.5032326546
976	0.5030341982
977	0.502970865
978	0.5028905052
979	0.502725503
980	0.5026080389
981	0.5025531957
982	0.5024429043
983	0.5023770234
984	0.5022570052
985	0.5021961701
986	0.5020800415
987	0.5019672808
988	0.5018673389
989	0.5017614024
990	0.5016223261
991	0.501468667
992	0.5012738646
993	0.5011528215
994	0.5009531048
995	0.5008545341
996	0.5006501416
997	0.5004385424
998	0.5002966613
999	0.5002320786
