iter	MultiClass
333	0.6068948985
334	0.6067298597
335	0.6065409882
336	0.6064195711
337	0.6061043366
338	0.6059426578
339	0.6058353529
340	0.6056352732
341	0.6054091201
342	0.6051101349
343	0.6049598129
344	0.6048570881
345	0.6046110768
346	0.6045062256
347	0.6043395263
348	0.6041525188
349	0.6039448545
350	0.6037287783
351	0.6035169083
352	0.6033527224
353	0.6031701012
354	0.6029794342
355	0.6027726159
356	0.6025387286
357	0.6023828267
358	0.6022191829
359	0.6020404597
360	0.6018249984
361	0.6016851998
362	0.6015144184
363	0.601383642
364	0.6012462675
365	0.6011106249
366	0.600826371
367	0.6006698669
368	0.6004118919
369	0.600218246
370	0.60001016
371	0.5997445911
372	0.599434428
373	0.5993316513
374	0.5991498455
375	0.5989783066
376	0.5987496036
377	0.5985841015
378	0.5983088392
379	0.5981981535
380	0.5979872247
381	0.5978053523
382	0.597650541
383	0.5975208989
384	0.5974076521
385	0.5971330385
386	0.5969725981
387	0.5968622013
388	0.5966621479
389	0.5965212487
390	0.5963365449
391	0.5961163427
392	0.595900073
393	0.5956840588
394	0.595293492
395	0.5951363035
396	0.5947999293
397	0.5945605944
398	0.5943786372
399	0.5942346198
400	0.5940782035
401	0.5938468685
402	0.5936341059
403	0.5934170378
404	0.5931199371
405	0.5928923952
406	0.5927085209
407	0.5925788402
408	0.5924754964
409	0.5923700061
410	0.5921812086
411	0.5920625577
412	0.5919183423
413	0.5916664314
414	0.5915097291
415	0.5913746562
416	0.5911972936
417	0.5910181224
418	0.5909086407
419	0.590672352
420	0.5905231035
421	0.590369655
422	0.5901480964
423	0.5900128345
424	0.5899020451
425	0.5897511812
426	0.5896145102
427	0.5894691229
428	0.5893056349
429	0.5890670101
430	0.5889290615
431	0.5886995845
432	0.5885838013
433	0.5884504555
434	0.5882305613
435	0.5880185342
436	0.5877743005
437	0.5875378888
438	0.5873573657
439	0.5872320466
440	0.5871118339
441	0.5870145293
442	0.5867692499
443	0.5865532595
444	0.5864755679
445	0.5862469974
446	0.5859952473
447	0.5858076897
448	0.5856598533
449	0.5854234187
450	0.5851779514
451	0.585028147
452	0.5849057134
453	0.5845928095
454	0.5844339001
455	0.5842636099
456	0.584113646
457	0.5839773813
458	0.5837799347
459	0.5836346321
460	0.5835060937
461	0.5833744821
462	0.5832494661
463	0.5830736858
464	0.5829889136
465	0.5827114194
466	0.5825975755
467	0.5824170835
468	0.582182942
469	0.5820352149
470	0.5819012195
471	0.5817774174
472	0.5814779686
473	0.5812419396
474	0.5809212314
475	0.5807298338
476	0.5805773065
477	0.5805157965
478	0.5803116427
479	0.5800897512
480	0.5799426818
481	0.5798672099
482	0.5797822987
483	0.5795555662
484	0.5793135354
485	0.5791880718
486	0.5790162179
487	0.5789035847
488	0.5787425873
489	0.5784867454
490	0.5783404607
491	0.5780631606
492	0.5778404681
493	0.5776728996
494	0.5775377059
495	0.5774017871
496	0.5772018278
497	0.5769058114
498	0.5767565632
499	0.5766507814
500	0.5765240939
501	0.5763475092
502	0.5760797623
503	0.5759214696
504	0.5757520249
505	0.5754172187
506	0.5751734655
507	0.5749311734
508	0.5748236021
509	0.5747035195
510	0.5744673476
511	0.5743004989
512	0.5740781895
513	0.5739715746
514	0.5738259019
515	0.5736931483
516	0.5735233413
517	0.5733851125
518	0.5731777734
519	0.5730512281
520	0.5728781153
521	0.5726952829
522	0.5724639556
523	0.5723411548
524	0.5722049203
525	0.5718730727
526	0.5717584604
527	0.5714116335
528	0.5711208071
529	0.5708386432
530	0.5706538348
531	0.5705521915
532	0.5703483147
533	0.5701968404
534	0.5700412432
535	0.5699645977
536	0.5696889893
537	0.5695710393
538	0.569444885
539	0.5693401638
540	0.5692036988
541	0.569014001
542	0.5687972769
543	0.5686551583
544	0.5685305526
545	0.5683622113
546	0.5681595108
547	0.5679661824
548	0.5678221116
549	0.5675552307
550	0.5673088984
551	0.567174912
552	0.566928545
553	0.5667453591
554	0.5664371874
555	0.5663649555
556	0.5662039811
557	0.5661054313
558	0.5659815239
559	0.5658482332
560	0.5657167816
561	0.5655599475
562	0.5653375264
563	0.5652010779
564	0.5650839672
565	0.565008967
566	0.5648019723
567	0.5646482892
568	0.5643757788
569	0.5643032881
570	0.5641796418
571	0.5639604227
572	0.5637300902
573	0.5635072482
574	0.5633265296
575	0.5631319655
576	0.5630337977
577	0.562909953
578	0.5627321678
579	0.562631299
580	0.5624790561
581	0.5623686781
582	0.5622510256
583	0.5620107747
584	0.5618136089
585	0.5616755287
586	0.5614603226
587	0.5613002293
588	0.5611899572
589	0.5609560029
590	0.5608453576
591	0.5606703451
592	0.5605888188
593	0.5603480856
594	0.5602630821
595	0.5601483794
596	0.5599813573
597	0.5597751333
598	0.5596712938
599	0.55958396
600	0.5595123029
601	0.5592950295
602	0.559129107
603	0.5589884173
604	0.5588428562
605	0.558580773
606	0.5584709696
607	0.5583393236
608	0.55812104
609	0.5580638392
610	0.5578977853
611	0.5577711275
612	0.5575862908
613	0.5573545489
614	0.5571952008
615	0.5570237876
616	0.556875392
617	0.5566917903
618	0.5565900676
619	0.5564808462
620	0.5563296546
621	0.5561783745
622	0.5560687892
623	0.5559945965
624	0.5557923038
625	0.5556775414
626	0.5555100074
627	0.5553324527
628	0.5551776562
629	0.5550094248
630	0.5546893092
631	0.554568366
632	0.5544440594
633	0.5543064685
634	0.5541972328
635	0.5540560569
636	0.5538898649
637	0.5537229104
638	0.5535778503
639	0.5533031829
640	0.5531222
641	0.55293085
642	0.5528296962
643	0.5526633284
644	0.5525318905
645	0.5523781627
646	0.5522664477
647	0.5521331677
648	0.5519446213
649	0.5517462124
650	0.5516620582
651	0.5513592368
652	0.5512161996
653	0.5511002939
654	0.5509942865
655	0.5507946853
656	0.5507452719
657	0.5505543118
658	0.5504358784
659	0.5503094939
660	0.5501921905
661	0.5500932579
662	0.549992955
663	0.5497200242
664	0.5495955616
665	0.5494492126
666	0.5492839456
667	0.5491325753
668	0.5488708881
669	0.5487301801
670	0.5485920741
671	0.5483556077
672	0.5481138363
673	0.5478979222
674	0.5476864068
675	0.5475314662
676	0.5473498257
677	0.5470316696
678	0.5468477736
679	0.5467470753
680	0.5465745965
681	0.5463441713
682	0.5462164444
683	0.5460259288
684	0.545728679
685	0.5455852553
686	0.5454177213
687	0.5453160236
688	0.5452087051
689	0.5450952419
690	0.544911316
691	0.5447821792
692	0.5446406776
693	0.5444426425
694	0.5443038669
695	0.5441179747
696	0.5440366026
697	0.5437668626
698	0.5437055523
699	0.5435810336
700	0.543484083
701	0.5433337245
702	0.5431685562
703	0.5430454679
704	0.5429157498
705	0.5426963383
706	0.5425942695
707	0.542356045
708	0.5421616272
709	0.5419652176
710	0.5418138326
711	0.5416741518
712	0.5415540438
713	0.5414009083
714	0.5413079053
715	0.5411417344
716	0.541034084
717	0.5408458935
718	0.5407063609
719	0.5405117016
720	0.540404552
721	0.5401278609
722	0.539995422
723	0.5397943284
724	0.5396294998
725	0.5395002808
726	0.53939487
727	0.5392806618
728	0.5392037923
729	0.5389819505
730	0.5387725852
731	0.5385082865
732	0.5384426549
733	0.5381829433
734	0.5380583101
735	0.5379247752
736	0.537787244
737	0.5377015804
738	0.5376497997
739	0.5374847788
740	0.5372929426
741	0.5372047171
742	0.5371230568
743	0.5369562292
744	0.5368410487
745	0.5367119552
746	0.5365371256
747	0.5363019073
748	0.5362232752
749	0.5361383816
750	0.5358977255
751	0.5357279498
752	0.535586627
753	0.5355087845
754	0.5352998625
755	0.5350872944
756	0.5349546687
757	0.5348950302
758	0.5347656399
759	0.534619964
760	0.5344587519
761	0.5343608191
762	0.5341227003
763	0.5339801181
764	0.5338649184
765	0.5337692591
766	0.5336464667
767	0.5334985957
768	0.5334217894
769	0.5332815133
770	0.5330903708
771	0.5329839082
772	0.5328606909
773	0.5327967529
774	0.5324984411
775	0.5323838234
776	0.5322042203
777	0.532142548
778	0.532021339
779	0.531884631
780	0.5317623956
781	0.5316353837
782	0.5315312424
783	0.5313864601
784	0.5312263841
785	0.5309847614
786	0.5308284533
787	0.530739481
788	0.5305610291
789	0.5304714102
790	0.53027983
791	0.5301056388
792	0.529999838
793	0.5298464921
794	0.5297303057
795	0.5295666807
796	0.5294903912
797	0.5292964075
798	0.5291994223
799	0.5290769905
800	0.5289656226
801	0.5287781561
802	0.5286745864
803	0.5285297595
804	0.5284346208
805	0.5281393563
806	0.5280023578
807	0.5278519539
808	0.5277331434
809	0.5275791927
810	0.5273781025
811	0.5273076118
812	0.5271613901
813	0.5270390211
814	0.5269070484
815	0.5267895571
816	0.5266500734
817	0.5265001065
818	0.5263942257
819	0.5262801647
820	0.5261696356
821	0.5260206682
822	0.525905081
823	0.5257546783
824	0.5255840644
825	0.5254677788
826	0.5253830588
827	0.5252855743
828	0.5252035799
829	0.5250044727
830	0.5247903429
831	0.5246753026
832	0.5245695875
833	0.5244167326
834	0.5243006027
835	0.5241203155
836	0.5240376116
837	0.5238228368
838	0.5236179287
839	0.5235651653
840	0.5234715402
841	0.5233142622
842	0.5232023222
843	0.523040895
844	0.5228849342
845	0.5227992395
846	0.5226342056
847	0.5224408998
848	0.5223592659
849	0.5222644132
850	0.5221781717
851	0.5220878398
852	0.5220240809
853	0.521941412
854	0.5217624035
855	0.521630295
856	0.5214753253
857	0.5214026128
858	0.5213137733
859	0.5211867191
860	0.5210813852
861	0.5209364572
862	0.5208224674
863	0.5206989999
864	0.5205871763
865	0.5204614753
866	0.5203399595
867	0.5200370804
868	0.5198727397
869	0.5196969698
870	0.519565342
871	0.5194700574
872	0.5193318882
873	0.5191097068
874	0.5189461716
875	0.5188520212
876	0.5186446203
877	0.5184867217
878	0.5182682697
879	0.5181317757
880	0.5180108811
881	0.5178572252
882	0.517755591
883	0.5176425328
884	0.5175147362
885	0.5173600112
886	0.5172575152
887	0.5171396831
888	0.5170827032
889	0.5169168633
890	0.5167171276
891	0.5165354784
892	0.5163759728
893	0.5163016033
894	0.5161712478
895	0.5160455904
896	0.5159682961
897	0.5158203105
898	0.515527377
899	0.5154398986
900	0.515302974
901	0.5152135436
902	0.5151239924
903	0.5149435064
904	0.514880937
905	0.5147809743
906	0.5146328082
907	0.5145620164
908	0.514449565
909	0.5143105151
910	0.514150985
911	0.5139970728
912	0.5138750796
913	0.5137646277
914	0.5136128178
915	0.5135432084
916	0.5134731341
917	0.5133727388
918	0.5131917381
919	0.5130718498
920	0.5128856275
921	0.5127536023
922	0.5126875831
923	0.512473739
924	0.5124124368
925	0.5123274104
926	0.5122578898
927	0.5121297906
928	0.5119259914
929	0.5117823177
930	0.5116697764
931	0.5115755703
932	0.5113869682
933	0.5112039441
934	0.5111344385
935	0.5110037239
936	0.5109358401
937	0.5108331165
938	0.5106090815
939	0.5105382907
940	0.5104028733
941	0.5103176432
942	0.5102419143
943	0.5101668795
944	0.5100349584
945	0.5099588482
946	0.509867999
947	0.5097424784
948	0.5096290534
949	0.509503373
950	0.5093600347
951	0.5091114045
952	0.5089283305
953	0.5087977422
954	0.5086305384
955	0.5084289567
956	0.5083287329
957	0.5082020058
958	0.5081001656
959	0.5079250351
960	0.5077174661
961	0.5075913523
962	0.507517771
963	0.5074336679
964	0.5073605268
965	0.5072517706
966	0.5071023837
967	0.5069603359
968	0.5067303068
969	0.5065873428
970	0.5065118417
971	0.5063496669
972	0.5062156227
973	0.5061020645
974	0.5060011139
975	0.5058143131
976	0.5056199555
977	0.5054590687
978	0.505323556
979	0.5050569364
980	0.5049131422
981	0.5047695526
982	0.5046731005
983	0.5045469871
984	0.5043906462
985	0.5041441867
986	0.5040033077
987	0.5038768516
988	0.5037127641
989	0.5036704165
990	0.5035751188
991	0.5033789815
992	0.503270278
993	0.5031559895
994	0.5029913089
995	0.5028809754
996	0.5027646868
997	0.5026568096
998	0.5024949575
999	0.5022928773
