iter	MultiClass
181	0.6378825043
182	0.6376875412
183	0.6374135768
184	0.637208514
185	0.6370013967
186	0.6368027518187	0.6365144776
188	0.63633756189189	0.6359244362
190	0.6357468026
191	0.635474261
192	0.6352863644
193	0.6350073085
194	0.6347782428
195	0.6344684739
196	0.6341085741
197	0.6338269642
198	0.6334486045
199	0.6331536888
200	0.6329648052
201	0.6327200506
202	0.6324236715
203	0.632240729
204	0.6319884482
205	0.6318368152
206	0.6314836433
207	0.6312574207
208	0.6310773787
209	0.6306406208
210	0.6302997262
211	0.6300866782
212	0.6298582342
213	0.6295675894
214	0.6293525
215	0.6290226261
216	0.6288503641
217	0.6286634944
218	0.6284760475
219	0.628255220	0220	0.6280514075
221	0.627849222	0222	0.627615223	0223	0.627387224	0224	0.627223225	0225	0.626923226	0226	0.626668227	0227	0.626470228	0228	0.626329229	0229	0.626190230	0230	0.625971231	0231	0.625723232	0232	0.62550423233233	0.625160234	0234	0.6250150504
235	0.6247307674
236	0.6244827815
237	0.624314238	0238	0.6240573872
239	0.6238434975
240	0.6234241	0.6241	0.6232242	0.6242	0.6231243	0.6243	0.6229244	0.6244	0.6227245	0.6245	0.6225246	0.6246	0.6222247	0.6247	0.6221248	0.6248	0.621824249	0249	0.621686250	0250	0.6214667297
251	0.6210252	0.6252	0.6207253	0.6253	0.6206254	0.6254	0.6204255	0.6255	0.620325256	0256	0.6201257	0.6257	0.6199258	0.6186741767
259	0.6184041188
260	0.6181296356
261	0.617700141
262	0.6175432893
263	0.6172468824
264	0.6170908875
265	0.6168370258
266	0.6165857575
267	0.6162717388
268	0.616067163
269	0.615822046
270	0.6156299771
271	0.6153883986
272	0.6152357395
273	0.6150295889
274	0.6148158708
275	0.6146034294
276	0.6145122508
27277	277	0.6159452278	278	0.6157429279	0.6164398987
280	0.6162682373
281	281	0.6151282282	282	0.614928283	0.61568384828284	0.61535809828285	0.6152473152286	0.6147116306287	0.6120773772
2288	0.6142626118289	0.6117927459
290	0.6115894726
291	0.291	0.61312292	0.292	0.61293293	0.610818155
2294	0.6129941143295	0.6295	0.61212296	0.61256507722297	0.61237004782298	0.61206213152299	0.61181028673300	0.61165478033301	0.61143800883302	0302	0.610523303	303	0.610312304	0304	0.610114305	0305	0.609878306	0.6081337485
307	0.607899199
308	0308	0.609203309	0.6075294682
310	0.6071957609
3311	0.6094501195312	0.6068582124
313	0.6066326854
314	0.6064549505
315	0.606322564
316	0.6061383786
317	0.6079099361
318	0.6077246887
319	0.6074957736
320	0.6072138908
321	0.60690310523322	0.60674966433323	0.60660808032324	0.60634240432325	0.60614580332326	0.60593964332327	0.60580247432328	0.60569654132329	0.6055397578
330	0.605311727
331	0.6051355958
332	0.6050268559
333	0.6047823434
334	0.6046511161
335	0.6045114271
336	0.6043417164
337337	0.60359549338	0.6040704139
339	0.6037646622
340	0.6036241882
341	0.6034175966
342	0.6032441117
343	0.6030501168
344	0.602928603
345	0.6026448213
346	0.6025393982
347	0.6023555569
348	0.6021467726
349	0.60202052
350	0.6016939852
351	0.6014709209
352	0.6012984626
353	0.6010665321
354	0.6009036776
355	0.6007150402
356	0.6005402999
357	0.6003962552
358	0.6001269107
359	0.5999696297
360	0.5995840724
361	0.5992825433
362	0.5991611352
363	0.5990085956
364	0.5989027213
365	0.5986474946
366	0.5983922996
367	0.5982581543
368	0.5980975887
369	0.5979308787
370	0.597771855
371	0.5976125965
372	0.5974612818
373	0.5972245728
374	0.5970004812
375	0.5968137188
376	0.5966801959
377	0.5962998122
378	0.5960494715
379	0.5959212423
380	0.5957007416
381	0.5955047717
382	0.5953452138
383	0.5952159687
384	0.59508973
385	0.5949342869
386	0.5947319006
387	0.5945717244
388	0.5944078862
389	0.5942111563
390	0.5940180442
391	0.5938620002
392	0.5936625091
393	0.5935161167
394	0.5934205291
395	0.5932233235
396	0.5930193897
397	0.5928617686
398	0.5926270449
399	0.5924630095
400	0.5922618876
401	0.5920126555
402	0.591845555
403	0.5917146399
404	0.591485229
405	0.5912751173
406	0.5910148673
407	0.5907864171
408	0.5906668615
409	0.5905600454
410	0.5903568951
411	0.5902497496
412	0.5900990631
413	0.5899796714
414	0.5898028689
415	0.5896539125
416	0.5894937439
417	0.5892375604
418	0.5890144184
419	0.5888078304
420	0.5886374198
421	0.5883224838
422	0.5880540318
423	0.5877647514
424	0.587664108
425	0.5873976108
426	0.5872352357
427	0.5869804347
428	0.586705634
429	0.5865060338
430	0.5864230083
431	0.5862052123
432	0.5860171238
433	0.5857904284
434	0.5856275325
435	0.58543899
436	0.5851285853
437	0.5848808606
438	0.5847765066
439	0.584600391
440	0.5845282893
441	0.5843422531
442	0.5841594563
443	0.5839767083
444	0.5839282241
445	0.5837602787
446	0.583577524
447	0.5834413807
448	0.5832217766
449	0.5830364992
450	0.5828643841
451	0.5826245546
452	0.5824282941
453	0.5822885983
454	0.5821732214
455	0.5820655058
456	0.581952955
457	0.5816139504
458	0.5814740875
459	0.5812784512
460	0.5810557202
461	0.5807465845
462	0.5805726612
463	0.5803933773
464	0.5802516806
465	0.5800337428
466	0.5799212851
467	0.579678371
468	0.579463409
469	0.5793206124
470	0.5791186211
471	0.5789607627
472	0.5787767716
473	0.578624724
474	0.578334187
475	0.5781647993
476	0.5780449471
477	0.5779391242
478	0.5777949096
479	0.5776423891
480	0.5774787718
481	0.5773509803
482	0.5771713697
483	0.5769417216
484	0.5767555339
485	0.5765635179
486	0.5763441531
487	0.5762203844
488	0.5761228178
489	0.5760335773
490	0.5759306846
491	0.5756571135
492	0.5754628985
493	0.5751885657
494	0.5749598326
495	0.574833308
496	0.5746510387
497	0.5745171848
498	0.5743347938
499	0.5740993913
500	0.5738638109
501	0.5737072653
502	0.5735200251
503	0.5734115527
504	0.5733117581
505	0.5731688721
506	0.5730263093
507	0.5727110607
508	0.5725646456
509	0.5723564615
510	0.5722491711
511	0.5720491067
512	0.5717463792
513	0.5716053219
514	0.5714013939
515	0.5712489322
516	0.5711154546
517	0.5708407471
518	0.5705597018
519	0.5704253889
520	0.5702518111
521	0.5700715645
522	0.5699244715
523	0.5698396848
524	0.5697480612
525	0.5694698614
526	0.5693156291
527	0.56900907
528	0.5688207026
529	0.5686231706
530	0.5683815918
531	0.5682845208
532	0.5681333453
533	0.5679350277
534	0.5678177038
535	0.5675257278
536	0.5673448142
537	0.5671742272
538	0.5670217328
539	0.5668945269
540	0.5667400078
541	0.5665652496
542	0.5663580723
543	0.566214816
544	0.5660218513
545	545	0.567127171
546	0.567042373
547	0.5669793269
548	0.5667843496
549	0.566649526
550	0.566516711
551	0.5662761628
552	0.5660406825
553	0.5657062378
554	0.5655225279
555	0.5653753654
556	0.5651161497
557	0.5650245914
558	0.5647670366
559	0.5646542929
560	0.5645527536
561	0.5643567829
562	0.5642360159
563	0.5641900259
564	0.5640440492
565	0.563875035
566	0.563696961
567	0.5634837783
568	0.5633745664
569	0.5631705548
570	0.56304127
571	0.562888936
572	0.5627215469
573	0.5625073662
574	0.5623965186
575	0.5622880328
576	0.5620840579
577	0.5619364116
578	0.5617889802
579	0.5616661611
580	0.5615326763
581	0.5614040904
582	0.5612138327
583	0.5609725908
584	0.5608771726
585	0.560652159
586	0.5605544143
587	0.5603938076
588	0.5602226181
589	0.5600523945
590	0.5599129083
591	0.559781338
592	0.5596540139
593	0.559531239
594	0.5593304657
595	0.5591659166
596	0.5588920611
597	0.5586860542
598	0.5584500198
599	0.5582521736
600	0.5581732873
601	0.5580163495
602	0.5578861313
603	0.5577777787
604	0.5576341663
605	0.5574085889
606	0.5572627634
607	0.5570845437
608	0.5569759725
609	0.5568656581
610	0.5567529716
611	0.5565754194
612	0.5563970708
613	0.5560842815
614	0.5559269627
615	0.5558164769
616	0.5556957385
617	0.5555602325
618	0.5554246784
619	0.5553171871
620	0.5551965824
621	0.5549869208
622	0.5547051895
623	0.5545424559
624	0.554297878
625	0.554208053
626	0.5540950269
627	0.5539511417
628	0.5538308535
629	0.553665083
630	0.5534895119
631	0.5532924565
632	0.5531140463
633	0.5529953668
634	0.5528684541
635	0.5526540034
636	0.5524756455
637	0.5522616694
638	0.5521133995
639	0.5519213002
640	0.5518540331
641	0.551682268
642	0.5515515082
643	0.5513048258
644	0.5512060541
645	0.5509078133
646	0.5507709644
647	0.5506219422
648	0.5503166416
649	0.5502613487
650	0.5500760165
651	0.5498858365
652	0.5497977023
653	0.549563253
654	0.5494650496
655	0.5493445612
656	0.5491857318
657	0.549023463
658	0.5489353026
659	0.5487868728
660	0.548609361
661	0.5484262419
662	0.5482723754
663	0.5481292413
664	0.5479839858
665	0.5478383507
666	0.5477067724
667	0.5476020546
668	0.5474930435
669	0.5473844877
670	0.5472367323
671	0.5471576512
672	0.5470420507
673	0.5468181419
674	0.5467184498
675	0.5465445715
676	0.546433268
677	0.5463323721
678	0.5461085655
679	0.5460137558
680	0.5458508528
681	0.5456866154
682	0.5455221158
683	0.5453023985
684	0.5452148171
685	0.5451096886
686	0.545017598
687	0.5448637742
688	0.5446681467
689	0.5445923921
690	0.5444807893
691	0.5443117592
692	0.544161395
693	0.5439935232
694	0.5438345119
695	0.5437282191
696	0.543609229
697	0.543530462
698	0.5434527391
699	0.5433497963
700	0.5432526431
701	0.5431008377
702	0.542983228
703	0.5427217509
704	0.542600155
705	0.5424713721
706	0.5423969624
707	0.5422109494
708	0.5420656405
709	0.5419250082
710	0.5418120721
711	0.5417186383
712	0.5415889483
713	0.5413501603
714	0.5411839177
715	0.5410918132
716	0.5409645595
717	0.540870835
718	0.5407153256
719	0.540572369
720	0.5404243412
721	0.5402872558
722	0.5401472479
723	0.5400217938
724	0.5399468874
725	0.5398525263
726	0.5397570964
727	0.5396050864
728	0.5394975739
729	0.5394309064
730	0.5392140851
731	0.5391318947
732	0.5388859278
733	0.5387491933
734	0.5385519612
735	0.5384090112
736	0.538288125
737	0.5381887005
738	0.5380673125
739	0.5378912139
740	0.5378100943
741	0.5375931353
742	0.5373773025
743	0.5372505931
744	0.537065548
745	0.5369784144
746	0.5368854037
747	0.5366583032
748	0.5365381298
749	0.5364404572
750	0.5362601521
751	0.5361111868
752	0.5360032633
753	0.5358506827
754	0.5357725724
755	0.535601745
756	0.5355197627
757	0.535382952
758	0.5351409161
759	0.5348479809
760	0.5346726744
761	0.5345212451
762	0.5343667175
763	0.5342280053
764	0.5340953688
765	0.5339891758
766	0.5337431639
767	0.5336372468
768	0.5334590203
769	0.5333491209
770	0.5332758631
771	0.5331342273
772	0.5329856395
773	0.5328281313
774	0.5326496513
775	0.5324843392
776	0.5322211765
777	0.5321375628
778	0.5319504651
779	0.5318077272
780	0.5315692003
781	0.531477117
782	0.5313225893
783	0.5311716152
784	0.531079081
785	0.5309602581
786	0.5308877478
787	0.5307783469
788	0.5306483852
789	0.530470616
790	0.530350448
791	0.5302602053
792	0.5301867588
793	0.5300515001
794	0.5299517637
795	0.5298370551
796	0.529732601
797	0.5294213305
798	0.5291283962
799	0.5290728126
800	0.5288287905
801	0.5286900562
802	0.5285624336
803	0.52839331
804	0.5282699176
805	0.5281796949
806	0.527964393
807	0.5279014105
808	0.5278256109
809	0.5277308333
810	0.5276339366
811	0.527503835
812	0.5274056505
813	0.5272858585
814	0.5271863989
815	0.5269410202
816	0.5267909775
817	0.5267019527
818	0.5264961701
819	0.5263386647
820	0.5262503142
821	0.5261482415
822	0.5259571875
823	0.5258141557
824	0.5257251803
825	0.5255649853
826	0.5254256377
827	0.5253293806
828	0.5252365155
829	0.5251110041
830	0.5249787663
831	0.5248034429
832	0.5246880374
833	0.5245362534
834	0.5243136108
835	0.5241941491
836	0.5241168327
837	0.5239725373
838	0.5237685368
839	0.523673421
840	0.5235648117
841	0.5233589935
842	0.5231382138
843	0.5229859875
844	0.5228562311
845	0.5227366571
846	0.5225567495
847	0.52244689
848	0.5223031397
849	0.5221918502
850	0.5220334942
851	0.5219188388
852	0.5217584682
853	0.5216391993
854	0.5214689642
855	0.5213599871
856	0.5212671394
857	0.5212222633
858	0.5210478543
859	0.5209776328
860	0.52092926
861	0.5208842112
862	0.5207211362
863	0.520581505
864	0.5203872424
865	0.520265061
866	0.5200501385
867	0.5199342682
868	0.5197455143
869	0.519595993
870	0.5195028513
871	0.5193556966
872	0.519289002
873	0.5192096436
874	0.5190317081
875	0.5189512846
876	0.5186997845
877	0.5185591423
878	0.5184253811
879	0.5183655195
880	0.5182073125
881	0.5180654349
882	0.5179963412
883	0.5179297966
884	0.5178218104
885	0.5177305779
886	0.5175618106
887	0.5174623982
888	0.5173367739
889	0.5172661272
890	0.5171190765
891	0.5170082027
892	0.5168536233
893	0.5167021969
894	0.5165997626
895	0.5164702025
896	0.516388318
897	0.5162342866
898	0.5161038506
899	0.5160009057
900	0.5158653926
901	0.5157579264
902	0.515608713
903	0.5155083094
904	0.5153851396
905	0.5152304131
906	0.515147051
907	0.515014894
908	0.5148356986
909	0.5146452024
910	0.5144540712
911	0.5143602702
912	0.5142194767
913	0.5140898861
914	0.5139219983
915	0.5137752888
916	0.5136429815
917	0.5135260342
918	0.5133997118
919	0.5132683554
920	0.5131688809
921	0.5130925318
922	0.5129947422
923	0.5129351213
924	0.5127625011
925	0.51258573
926	0.5124856337
927	0.5123886461
928	0.5122933444
929	0.5121509715
930	0.5120008245
931	0.5118657659
932	0.5117528935
933	0.5116039276
934	0.5115230487
935	0.5113726151
936	0.5110729273
937	0.5109766982
938	0.5109218594
939	0.5107778992
940	0.5106849344
941	0.5104929446
942	0.510289039
943	0.5100780982
944	0.5099802183
945	0.5099006732
946	0.5098078822
947	0.5097466992
948	0.5096567703
949	0.509550467
950	0.5094047308
951	0.5092626918
952	0.5090907044
953	0.5089924203
954	0.5088054316
955	0.5087024833
956	0.5085284816
957	0.5084359624
958	0.508317226
959	0.5082472677
960	0.5081357313
961	0.5079782519
962	0.5078593331
963	0.5077429409
964	0.5075368057
965	0.5073724757
966	0.5073202305
967	0.5071784013
968	0.5070769074
969	0.5069721158
970	0.5068900057
971	0.5068106319
972	0.5066431365
973	0.5065683809
974	0.5064388394
975	0.5063257859
976	0.5061611853
977	0.505997639
978	0.505916897
979	0.5057833124
980	0.5055950803
981	0.5054166089
982	0.5052173301
983	0.5050453482
984	0.5049536297
985	0.5047900601
986	0.504649994
987	0.5045805978
988	0.5044302389
989	0.504373065
990	0.5043157527
991	0.5041249662
992	0.5040260165
993	0.5038815974
994	0.503655766
995	0.5035307643
996	0.5034040113
997	0.5032884484
998	0.5031708291
999	0.5030544939
	0.5002320786
