iter	MultiClass
216	0.632238287
217	0.6321058914
21218	0.6327188772219	0.63247389722220	0.63227038221221	0.63203362222222	0.63173733223223	0.63149880224224	0.63125507225225	0.63100905226226	0.63069887227227	0.63038208228	0.6293825951
229229	0.62997348230230	0.62969462231231	0.62954837232232	0.62934172233233	0.62911357234234	0.62887641235235	0.62875883236236	0.62830582237237	0.62811887238238	0.62790691239239	0.62769804240240	0.6274382824241	0.62710269224242	0.62699176724243	0.62683637244244	0.62661410245245	0.62627039246246	0.62608076247247	0.62579716248248	0.62542447249249	0.62515269250250	0.62499834251251	0.62479640252252	0.6246093253	0.6235646961
254	0.6233147171
255	0.6231967641
256	0.6231124938
257	0.6227456215
258	0.6225634349
259	0.622314122
260	0.6221545417
261	0.6219034379
262	0.6216970741
263	0.6215476195
264	0.6213595578
265	0.6211447456
266	0.6209515502
267	0.6206531688
268	0.620468241
269	0.6203773894
270	0.6202164566
271	0.6200433978
272	0.6198390249
273	0.6196055692
274	0.619336854
275	0.6190891188
276	0.6188678073
277	0.6187050504
278	0.6185480506
279	0.6183168735
280	0.6181858053
281	0.6177489244
282	0.6174703677
283	0.6173435863
284	0.6170781673
285	0.6167562634
286	0.6165687916
287	0.6162979189
288	0.6162142409
289	0.6160128355
290	0.6158581364
2291	0.61122139129292	0.61099690329293	0.6108181552294	0.6106642016
295	0.6104372807
296	0.6102838857
297	0.6100207572
298	0.6098068889
299	0.6095888333
300	0.6094383794
301	0.6091730542
302	0.6091040666
303	0.6088606562
304	0.6086280058
305	0.6084459734
306	0.6081337485
307	0.607899199
308	0.6077270582
309	0.6075294682
310	0.6071957609
311	0.6070816376
312	0.6068582124
313	0.6066326854
314	0.6064549505
315	0.606322564
316	0.6061383786
317	0.6058827102
318	0.6057710214
319	0.6055654355
320	0.6053552991
321	0.605097267
322	0.6048846612
323	0.604737895
324	0.6045543028
325	0.6043341661
326	0.6042032943
327	0.6040110374
328	0.6039447882
329	0.6038011921
330	0.6036640927
331	0.6034662439
332	0.6032906969
333	0.6032255664
334	0.6030533108
335	0.6027996234
336	0.6025552691
337	0.6024092113
338	0.6020659063
339	0.6018651584
340	0.6017433108
341	0.6015276278
342	0.6013846904
343	0.6012299571
344	0.6010019124
345	0.6007782902
346	0.6006337422
347	0.6004716797
348	0.6003472056
349	0.6002363673
350	0.6000411396
351	0.5999002126
352	0.5997835156
353	0.5994449352
354	0.5993329634
355	0.5990808008
356	0.5988818732
357	0.5985974857
358	0.5983164345
359	0.5981268986
360	0.5978624205
361	0.5977192012
362	0.5975433274
363	0.5973624842
364	0.5972184173
365	0.5970506493
366	0.5966163103
367	0.5965098239
368	0.5963093558
369	0.5960923071
370	0.5959264853
371	0.5958253083
372	0.5957162193
373	0.5954286313
374	0.5951305423
375	0.5949287551
376	0.594719589
377	0.59458113337378	0.5943616521
379	0.594171863
380	0.59404695653381	0.5937221591
382	0.59350410873383	0.59326706633384	0.59311941385385	0.59290015386386	0.59273590387387	0.5925369638388	0.5922892968
389	0.5921182249
390	0.5920043781
391	0.5917943254
392	0.59166557
393	0.5914886415
394	0.5913208956
395	0.5911831651
396	0.5910028323
397	0.5908859513
398	0.5906713216
399	0.5905058862
400	0.5902268692
401	0.5899580105
402	0.5897285821
403	0.5894764732
404	0.5893632776
405	0.5891641232
406	0.5889645727
407	0.5888896749
408	0.5887518842
409	0.5885319874
410	0.5883160827
411	0.5880637551
412	0.5878851315
413	0.5876624298
414	0.5874555033
415	0.5873162882
416	0.5871347543
417	0.5870260394
418	0.5868435117
419	0.5867423471
420	0.5865282406
421	0.5863911682
422	0.58624675
423	0.586122859
424	0.5860672675
425	0.5859464095
426	0.5858045643
427	0.5857253365
428	0.5854787799
429	0.5852706587
430	0.5850855285
431	0.5849159558
432	0.5845834419
433	0.5844389663
434	0.5842918192
435	0.5840794694
436	0.5838159297
437	0.5837145988
438	0.5836024081
439	0.5834886039
440	0.5833727606
441	0.5830131577
442	0.5828731
443	0.582789751
444	0.5826410142
445	0.5824349872
446	0.5823178224
447	0.5821842346
448	0.5820096665
449	0.5818988594
450	0.5817174501
451	0.5815846506
452	0.5813610604
453	0.5811524881
454	0.5809647497
455	0.5808292111
456	0.5806943997
457	0.5804739032
458	0.5803040028
459	0.5801714793
460	0.5800488219
461	0.5798488628
462	0.5797087773
463	0.579570092
464	0.5794063631
465	0.5792778181
466	0.5790841246
467	0.5788557398
468	0.5786983399
469	0.5785144222
470	0.5782506416
471	0.578112446
472	0.577902206
473	0.5777045797
474	0.5775800787
475	0.5772992401
476	0.5771410367
477	0.5768721646
478	0.5767025242
479	0.576623769
480	0.5764699008
481	0.5762985603
482	0.5760642643
483	0.5759424744
484	0.5756780131
485	0.57541595
486	0.5752107936
487	0.57504865
488	0.574952721
489	0.5747891883
490	0.5745662571
491	0.5743506997
492	0.5741308311
493	0.5740321453
494	0.5739010993
495	0.5737680824
496	0.5736315864
497	0.5734457933
498	0.5731594227
499	0.5730188574
500	0.5728120569
501	0.5726922576
502	0.5725352761
503	0.5723712692
504	0.5722767901
505	0.5721410586
506	0.5719343697
507	0.5717037948
508	0.5716048755
509	0.5713802586
510	0.5712667924
511	0.5710853908
512	0.5709855129
513	0.5707391679
514	0.5706187449
515	0.5704639083
516	0.5703248394
517	0.5701405883
518	0.5699116023
519	0.5696804358
520	0.5695172458
521	0.5693184943
522	0.5692053933
523	0.5690783281
524	0.5688653255
525	0.5686692094
526	0.5684344528
527	0.5681590373
528	0.5679995302
529	0.5678406605
530	0.5677349718
531	0.5675904946
532	0.5674014637
533	0.5672667105
534	0.567119148
535	0.5668293039
536	0.566618247
537	0.5664112713
538	0.5663064084
539	0.5661837823
540	0.5660411747
54541	0.56656524954542	0.56635807254543	0.5662148165544	0.5660218513
545	0.56584621295546	0.56570262675547	0.56545338095548	0.5653017578549	0.5645340179
550	0.5648902662
551	0.5641457465
552	0.5640333639
553	0.563933052
5554	0.56428710995555	0.56416378955556	0.56409093655557	0.56372640055558	0.563492899
559	0.563353181
560	0.5630810252
561	0.5629439271
562	0.5628200827
563	0.5627429442
564	0.5626393596
565	0.5625108434
566	0.5622532038
567	0.562077446
568	0.5618274254
569	0.5616779219
570	0.5615867823
571	0.5614061615
572	0.561225104
573	0.560962749
574	0.5608304508
575	0.5606565032
576	0.5604860651
577	0.560220324
578	0.5601490381
579	0.5600119758
580	0.5598078575
581	0.5597009907
582	0.5595843192
583	0.5594876226
584	0.5593593086
585	0.5592504123
586	0.5591111359
587	0.5589903202
588	0.5588304331
589	0.5586264884
590	0.5584902194
591	0.5582488672
592	0.5581037962
593	0.5577572507
594	0.5576297542
595	0.557457425
596	0.5572399886
597	0.5570525559
598	0.5569805798
599	0.5568841697
600	0.5567498718
601	0.5565595253
602	0.5564348272
603	0.5563322724
604	0.5561555292
605	0.5560565035
606	0.5558801032
607	0.555748391
608	0.5556279007
609	0.555519533
610	0.5553475155
611	0.5551529664
612	0.5549651207
613	0.5546431446
614	0.5545286784
615	0.554403238
616	0.5542600487
617	0.5541276322
618	0.5540308916
619	0.5538863469
620	0.5537843116
621	0.5535661503
622	0.553424216
623	0.5532865628
624	0.5530632237
625	0.5529636911
626	0.5528632987
627	0.5527808719
628	0.5527046092
629	0.5524531247
630	0.5522969673
631	0.55214975
632	0.5520091543
633	0.551893548
634	0.5517785307
635	0.5515849136
636	0.5514990585
637	0.5512801322
638	0.5510547349
639	0.5509115584
640	0.5507748607
641	0.5506163228
642	0.5503694314
643	0.5501795897
644	0.5500929007
645	0.5498186308
646	0.5496359135
647	0.5495199741
648	0.5493687411
649	0.5492521532
650	0.5490942069
651	0.5488956635
652	0.5487691861
653	0.5486400487
654	0.548524
655	0.5483351781
656	0.5482706106
657	0.5478977573
658	0.5478492674
659	0.5477228845
660	0.5474554858
661	0.5472273661
662	0.5470787905
663	0.5468936633
664	0.5467122955
665	0.5465443678
666	0.5464140532
667	0.5462701254
668	0.5461653779
669	0.5459655464
670	0.5458415668
671	0.5456613488
672	0.5455656861
673	0.5452781794
674	0.5451693975
675	0.5450922481
676	0.5449458642
677	0.5447741847
678	0.5446505357
679	0.54450452486680	0.54436998736681	0.54421131136682	0.54406817156683	0.54390036368684	0.5435158386685	0.54337000626686	0.54327147226687	0.54316746376688	0.54287500946689	0.54273361016690	0.54263470496691	0.542543948
692	0.54237328
693	0.5421607504
694	0.5419449497
695	0.5418508129
696	0.5416784492
697	0.5414723099
69698	0.54036702069699	0.54027613770700	0.540133146701	0.5410347827
702	0.5408594176
703	0.5406089547
704	0.540538855
705705	0.53927730706706	0.53916410707707	0.53904126708708	0.53882809709709	0.53870028710710	0.53846812711711	0.53826811712	0.5393178047
713	0.5392334186
714714	0.53784862715715	0.53770149716716	0.53749023717717	0.53735109718718	0.53723162719719	0.53708839720720	0.53695249721721	0.53673840722	0.5379176267
723	0.5377675805
724724	0.53642750725	0.5375430382
726	0.5374457986
727	0.5372685278
728	0.5371688364
729	0.537057357
730	0.536991917
731	0.536841546
732	0.5367371097
733	0.5365853926
734	0.5364713151
735	0.5362161566
736	0.5360195876
737	0737	0.534494738	0738	0.534409739	0739	0.534277740	0740	0.534025741	0741	0.533834742	0742	0.533699743	0743	0.533547744	0744	0.533465745	0745	0.533293746	0746	0.533174747	0747	0.533043748	0748	0.5329749	0.5749	0.5326750	0.5342380015
751	0.5340984086
752	0.5340498853
753	0.533929477
754	0.53754	0.531755	0.53755	0.531756	0.5334284735
757	0.5333568525
758	0.5758	0.5312759	0.5759	0.5311760	0.5760	0.5310761	0.5329955014
762	0.5762	0.5306763	0.5763	0.530764	0.53764	0.530765	0.53765	0.530766	0.5323732882
767	0.5322029419
768	0.532106119
769	0.5320311975
770	0.53185886
771	0.5316847311
772	0.5314650285
773	0.5313296109
774	0.53774	0.528775	0.53775	0.528776	0.53776	0.528777	0.53777	0.528778	0.53778	0.52779	0.530779	0.52780	0.530780	0.52781	0.530781	0.52782	0.530782	0.52783	0.529783	0.52784	0.529784	0.52785	0.5296508809
786	0.5295694223
787	0.5295170848
788	0.5293308257
789	0.529789	0.52790	0.529790	0.52791	0.528791	0.52792	0.528792	0.52793	0.528793	0.52794	0.528794	0.5795	0.5283808089
796	0.5282257376
797	0.5280950816
798	0.5280798	0.5799	0.5278799	0.800	0.52774800	0.801	0.52762801	0.802	0.52744802	0.803	0.52730803	804	0.5271966804	805	0.5270953805	0.5246512383
806	0.5244873361
807	0.5243510325
808	809	0.5265613809	810	0.5263513810811	0.52617901811812	0.52604897812813	0.52591186813814	0.52579255814815	0.52564566815	0.5232341543
816	0.5231298728
817	0.5230611762
818	0.5229260486
819820	0.5249273820	821	0.5247797821	0.5226623804
822	0.5225182743
823	0.5223486222
824	0.5221325611
825	0.5220372377
826	0.5218163781
827	0.5216838604
828	0.5215547737
829	0.5214908687
830	831	0.5234803831	0.5212406764
832	0.5211191691
833	0.5209968976
834	0.5208890537
835	0.5207526806
836	0.5206502498
837	0.5205385522
838	0.5204351293
839	0.5203156211
840	0.52016553
841	0.5200494283
842	0.5199597399
843	0.5197816759
844	0.5196357904
845	0.519560073
846	0.5194301793
847	0.5192617984
848	0.5191612784
849	0.5190394334
850	0.5188146583
851	0.5187023707
852	0.5186291788
853	0.5183592898
854	0.5182279557
855	0.5180924366
856	0.5179621915
857	0.5178481575
858	0.5177437295
859	0.5177127456
860	0.5175507889
861	0.5174003565
862	0.5171580438
863	0.5170962734
864	0.5169483574
865	0.5168540853
866	0.5167378035
867	0.5166449417
868	0.5164979449
869	0.5163745578
870	0.5162653429
871	0.5162100735
872	0.5160865645
873	0.515949746
874	0.515828128
875	0.5157207118
876	0.5155529196
877	0.5154414571
878	0.5153209986
879	0.515216193
880	0.5151132673
881	0.5149798803
882	0.5147813975
883	0.5146827947
884	0.5145810982
885	0.5144670198
886	0.5143622722
887	0.5141862909
888	0.5140682983
889	0.5139518501
890	0.5138606406
891	0.513652312
892	0.5134805246
893	0.5133425075
894	0.5132673956
895	0.5131239387
896	0.5130501817
897	0.5129489122
898	0.5128640125
899	0.5127458817
900	0.5125085624
901	0.5124009569
902	0.5122951724
903	0.5122226971
904	0.5121127056
905	0.5120146979
906	0.5119227219
907	0.5118191842
908	0.5117613401
909	0.5116315837
910	0.5115502715
911	0.5114630225
912	0.5112950155
913	0.5111666035
914	0.5110177371
915	0.5108977838
916	0.5107569219
917	0.5105711588
918	0.5103195281
919	0.5102102611
920	0.5100866611
921	0.5098907909
922	0.50978363739923	0.509655768
924	0.50957194479925	0.50944540929926	0.50936819429927	0.50930050369928	0.5092134234
929	0.50906145079930	0.50900365879931	0.5088893151
932	0.5087704926
933	0.50867154
934	0.5085913469
935	0.5085525004
936	0.5084072563
937	0.5083139166
938	0.50823471
939	0.5080833453
940	0.5079775231
941	0.5079159725
942	0.5077751426
943	0.5077071477
944	0.5075541148
945	0.5073539859
946	0.5072727
947	0.5071035897
948	0.5068654897
949	0.5066602797
950	0.5065803963
951	0.5064800265
952	0.5063335938
953	0.5062476644
954	0.5060865016
955	0.5059478888
956	0.5057480011
957	0.5055893555
958	0.5055167578
959	0.5053546616
960	0.5052170636
961	0.5050715578
962	0.5049843379
963	0.5049086654
964	0.5047901765
965	0.5046680166
966	0.5044782161
967	0.5043031256
968	0.5041804723
969	0.504001788
970	0.5039006718
971	0.5037679014
972	0.5036917311
973	0.5036033933
974	0.5034957583
975	0.5032326546
976	0.5030341982
977	0.502970865
978	0.5028905052
979	0.502725503
980	0.5026080389
981	0.5025531957
982	0.5024429043
983	0.5023770234
984	0.5022570052
985	0.5021961701
986	0.5020800415
987	0.5019672808
988	0.5018673389
989	0.5017614024
990	0.5016223261
991	0.501468667
992	0.5012738646
993	0.5011528215
994	0.5009531048
995	0.5008545341
996	0.5006501416
997	0.5004385424
998	0.5002966613
999	0.5002320786
